CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
19743,5.889583333333333,1,1,anagrafica-c
19747,26,1,0,NA
19748,16,1,0,NA
19758,5.030555555555556,1,0,NA
19760,11.03125,1,0,NA
19763,19,1,0,NA
19775,18.15,1,0,NA
19783,0,1,0,NA
19785,0,1,0,NA
19789,1.4840277777777777,1,0,NA
19793,9,1,1,antiriciclaggio
19798,8.823611111111111,1,0,NA
19799,13,1,0,NA
19804,16,1,0,NA
19815,8,1,0,NA
19817,8.963888888888889,1,0,NA
19822,15.022916666666667,1,0,NA
19825,2.1659722222222224,1,0,NA
19833,7,1,0,NA
19837,69.83888888888889,1,0,NA
19838,8,1,0,NA
19844,1.5166666666666666,1,0,NA
19845,1.8798611111111112,1,0,NA
19853,9,1,0,NA
19858,1.5,1,0,NA
19860,26,1,5,anagrafica-a
19861,12,1,0,NA
19863,207.87083333333334,1,11,anagrafica-a
19878,20,1,0,NA
19880,7.9215277777777775,1,1,anagrafica-a
19888,20,1,0,NA
19889,15,1,0,NA
19925,8,1,0,NA
19926,9,1,0,NA
19934,31,1,0,NA
19945,23,1,0,NA
19953,8,1,0,NA
19969,59.09513888888889,1,2,anagrafica-a
19972,13,1,0,NA
19980,20,1,0,NA
19999,10,1,0,NA
20008,7,1,0,NA
20010,15.704166666666667,1,0,NA
20014,11,1,0,NA
20015,208.80902777777777,1,0,NA
20021,23,1,3,anagrafica-a
20023,10,1,0,NA
20024,11,1,0,NA
20030,21,1,8,anagrafica-a
20034,14,1,1,conclude
20064,9.25,1,0,NA
20067,8.055555555555555,1,0,NA
20069,11,1,0,NA
20077,12,1,0,NA
20079,38.541666666666664,1,0,NA
20085,10.916666666666666,1,0,NA
20089,101.57638888888889,1,8,anagrafica-a
20092,12,1,0,NA
20105,54.979166666666664,1,0,NA
20107,8.933333333333334,1,5,anagrafica-a
20108,57,1,1,anagrafica-b
20141,37,1,0,NA
20142,52,1,4,anagrafica-a
20152,43,1,1,anagrafica-a
20155,11,1,0,NA
20164,0,1,0,NA
20166,72.97638888888889,1,0,NA
20173,38,1,0,NA
20181,9,1,0,NA
20190,18,1,0,NA
20192,10.716666666666667,1,3,anagrafica-a
20201,12.801388888888889,1,0,NA
20214,11,1,0,NA
20228,13,1,0,NA
20234,43,1,0,NA
20235,9,1,0,NA
20244,124.96736111111112,1,0,NA
20248,29,1,0,NA
20266,9,1,0,NA
20275,3.3604166666666666,1,4,anagrafica-a
20279,16,1,0,NA
20297,12,1,0,NA
20303,17,1,0,NA
20306,70.51666666666667,1,7,anagrafica-a
20314,38,1,0,NA
20322,3.9,1,1,contract-subscription
20326,1.9680555555555554,1,0,NA
20327,0,1,0,NA
20333,57,1,0,NA
20345,24.63888888888889,1,5,anagrafica-a
20355,3.7,1,0,NA
20357,4.9,1,1,antiriciclaggio
20363,11,1,0,NA
20365,16,1,0,NA
20370,50,1,2,anagrafica-a
20381,0,1,0,NA
20383,20,1,0,NA
20388,10,1,0,NA
20395,7,1,0,NA
20399,9,1,0,NA
20403,1.4979166666666666,1,0,NA
20416,1.1256944444444446,1,0,NA
20417,18,1,0,NA
20419,15.015972222222222,1,0,NA
20421,12,1,0,NA
20423,148.48472222222222,1,0,NA
20425,1.6333333333333333,1,4,anagrafica-a
20428,1.8166666666666667,1,0,NA
20433,8,1,0,NA
20436,2.2,1,1,anagrafica-a
20443,0,1,0,NA
20447,15,1,0,NA
20456,10,1,0,NA
20472,31,1,0,NA
20482,17,1,5,anagrafica-b
20509,58.07222222222222,1,0,NA
20514,10,1,0,NA
20517,12,1,0,NA
20518,22,1,0,NA
20526,11,1,0,NA
20533,12.216666666666667,1,0,NA
20556,19.05,1,3,anagrafica-b
20559,11,1,0,NA
20563,3.0097222222222224,1,8,anagrafica-a
20573,95.69722222222222,1,1,conclude
20577,21,1,0,NA
20590,30,1,0,NA
20601,31,1,0,NA
20619,55,1,0,NA
20623,10,1,0,NA
20625,9,1,0,NA
20628,1.1666666666666667,1,0,NA
20630,7,1,0,NA
20646,7,1,0,NA
20654,12,1,0,NA
20683,14,1,0,NA
20693,7,1,0,NA
20697,15,1,0,NA
20699,20.116666666666667,1,3,anagrafica-a
20700,8,1,0,NA
20706,0,1,0,NA
20708,13,1,0,NA
20711,81.4875,1,0,NA
20725,10,1,0,NA
20731,24,1,2,anagrafica-a
20738,159.33402777777778,1,6,anagrafica-a
20741,16.09722222222222,1,0,NA
20751,11,1,0,NA
20753,11.556944444444444,1,2,anagrafica-b
20755,52,1,0,NA
20766,25,1,9,anagrafica-a
20770,67,1,6,anagrafica-a
20779,1.9166666666666667,1,0,NA
20783,78.02430555555556,1,0,NA
20795,16.816666666666666,1,0,NA
20801,6.297916666666667,1,0,NA
20807,1.3833333333333333,1,2,anagrafica-c
20823,11,1,0,NA
20834,25,1,1,codice-fiscale
20841,106.96944444444445,1,0,NA
20842,19,1,1,anagrafica-a
20846,0,1,0,NA
20851,22,1,1,anagrafica-c
20852,50,1,0,NA
20857,1.9090277777777778,1,11,anagrafica-a
20862,1.7763888888888888,1,3,anagrafica-a
20869,9,1,0,NA
20883,6,1,0,NA
20886,8,1,0,NA
20887,1.0486111111111112,1,1,anagrafica-a
20889,35,1,1,anagrafica-a
20890,44.142361111111114,1,2,conclude
20891,16,1,0,NA
20895,4.972222222222222,1,0,NA
20903,8.727083333333333,1,0,NA
20916,59.893055555555556,1,0,NA
20917,1.6722222222222223,1,5,anagrafica-b
20918,0,1,0,NA
20925,1,1,0,NA
20939,46,1,2,anagrafica-a
20944,9,1,0,NA
20964,9.420833333333333,1,0,NA
20966,9,1,0,NA
20971,22,1,0,NA
20983,32,1,0,NA
20984,18,1,1,codice-fiscale
20989,10,1,0,NA
20995,26,1,0,NA
21021,23,1,0,NA
21033,12,1,4,anagrafica-a
21034,46,1,0,NA
21046,12,1,0,NA
21048,9,1,0,NA
21061,15,1,0,NA
21086,13,1,0,NA
21091,10,1,1,anagrafica-a
21100,12,1,0,NA
21107,11.06875,1,0,NA
21113,11.708333333333334,1,1,antiriciclaggio
21114,40,1,0,NA
21120,11,1,0,NA
21121,12,1,0,NA
21136,0,1,0,NA
21164,17.716666666666665,1,0,NA
21166,11,1,0,NA
21171,8,1,0,NA
21185,10,1,0,NA
21189,10,1,0,NA
21195,167.85902777777778,1,3,anagrafica-a
21199,13,1,0,NA
21210,11,1,0,NA
21218,8,1,0,NA
21221,11,1,0,NA
21224,158.64930555555554,1,0,NA
21231,7.523611111111111,1,0,NA
21236,0,1,0,NA
21258,12,1,1,anagrafica-a
21264,9,1,0,NA
21266,24,1,3,anagrafica-b
21270,16.752777777777776,1,1,conclude
21282,27.053472222222222,1,0,NA
21289,5.149305555555555,1,5,anagrafica-a
21292,12.831944444444444,1,0,NA
21300,31.422916666666666,1,0,NA
21304,143.24305555555554,1,0,NA
21313,11.61736111111111,1,0,NA
21350,12,1,0,NA
21356,23.716666666666665,1,0,NA
21362,28,1,0,NA
21363,12,1,0,NA
21372,28,1,0,NA
21374,16.725694444444443,1,0,NA
21380,33,1,0,NA
21381,10.383333333333333,1,0,NA
21382,28.947222222222223,1,0,NA
21385,2.45,1,0,NA
21386,47,1,0,NA
21394,4.516666666666667,1,0,NA
21405,10,1,0,NA
21414,9,1,0,NA
21415,16,1,0,NA
21417,13,1,3,anagrafica-a
21426,165.78958333333333,1,0,NA
21430,147.44097222222223,1,0,NA
21432,2.2291666666666665,1,0,NA
21445,12,1,3,anagrafica-a
21447,33,1,2,anagrafica-a
21453,15,1,0,NA
21455,77.02361111111111,1,0,NA
21458,0,1,0,NA
21460,21,1,1,anagrafica-b
21474,10,1,1,anagrafica-c
21476,17,1,0,NA
21484,50,1,0,NA
21488,31.310416666666665,1,0,NA
21490,9,1,0,NA
21496,15,1,1,anagrafica-d
21514,23.797916666666666,1,0,NA
21517,15,1,0,NA
21521,5.981944444444444,1,0,NA
21524,18,1,1,codice-fiscale
21526,8,1,0,NA
21539,15,1,2,anagrafica-a
21549,11.833333333333334,1,0,NA
21554,135.65902777777777,1,0,NA
21559,7,1,1,codice-fiscale
21566,2.85,1,0,NA
21568,7.59375,1,0,NA
21572,1.35,1,0,NA
21573,23,1,6,codice-fiscale
21587,2.8,1,0,NA
21589,25,1,0,NA
21596,5.692361111111111,1,0,NA
21597,7,1,0,NA
21599,13,1,0,NA
21601,43,1,0,NA
21602,15,1,0,NA
21605,8,1,0,NA
21615,11,1,0,NA
21628,184.75347222222223,1,0,NA
21629,13,1,0,NA
21630,17,1,0,NA
21633,6.395833333333333,1,0,NA
21636,39,1,0,NA
21638,14,1,0,NA
21643,148.00069444444443,1,0,NA
21648,8,1,1,anagrafica-b
21650,3.45625,1,0,NA
21670,14,1,0,NA
21671,7.820833333333334,1,1,contract-subscription
21678,28,1,0,NA
21682,13.820833333333333,1,0,NA
21683,8,1,0,NA
21688,133.93333333333334,1,2,anagrafica-d
21692,7.1,1,3,anagrafica-a
21700,7,1,0,NA
21712,8,1,0,NA
21713,12,1,4,anagrafica-a
21716,17,1,0,NA
21724,23,1,0,NA
21727,13.9625,1,0,NA
21737,26,1,0,NA
21746,1.25,1,0,NA
21749,43,1,2,codice-fiscale
21751,44.84097222222222,1,4,anagrafica-a
21753,3.2375,1,2,antiriciclaggio
21758,1.2548611111111112,1,0,NA
21762,19,1,1,anagrafica-c
21780,8.167361111111111,1,0,NA
21782,10.402083333333334,1,0,NA
21805,21,1,0,NA
21812,6,1,0,NA
21813,126.09583333333333,1,8,anagrafica-b
21824,16,1,0,NA
21833,1.5166666666666666,1,0,NA
21838,6,1,0,NA
21843,9,1,0,NA
21851,28.813194444444445,1,0,NA
21868,11,1,0,NA
21869,6.690972222222222,1,0,NA
21873,21,1,0,NA
21874,8,1,0,NA
21881,11.733333333333333,1,0,NA
21894,27.601388888888888,1,0,NA
21898,1.9659722222222222,1,0,NA
21901,20,1,1,codice-fiscale
21919,20,1,0,NA
21925,8,1,0,NA
21929,4.720138888888889,1,0,NA
21935,15,1,0,NA
21937,12,1,0,NA
21939,33,1,0,NA
21958,26,1,2,anagrafica-d
21963,146.94166666666666,1,10,anagrafica-a
21964,14,1,2,anagrafica-d
21978,6,1,0,NA
21983,1.5833333333333333,1,0,NA
21986,34.68125,1,6,anagrafica-a
21996,13,1,0,NA
21997,26,1,0,NA
22024,0,1,0,NA
22026,10,1,1,anagrafica-a
22035,14,1,0,NA
22038,23.6,1,0,NA
22046,11,1,0,NA
22062,30,1,0,NA
22065,4.897222222222222,1,9,anagrafica-a
22071,6,1,0,NA
22082,6,1,0,NA
22087,72.19097222222223,1,5,anagrafica-a
22089,239.8840277777778,1,3,anagrafica-c
22092,5,1,0,NA
22097,2.4166666666666665,1,0,NA
22106,6.73125,1,0,NA
22117,21.956944444444446,1,0,NA
22118,14,1,0,NA
22120,19.016666666666666,1,1,anagrafica-a
22125,4.790277777777778,1,0,NA
22127,7.2875,1,0,NA
22131,1.4666666666666666,1,0,NA
22141,15,1,0,NA
22176,18,1,0,NA
22177,70.85416666666667,1,0,NA
22180,14,1,1,anagrafica-c
22181,25,1,0,NA
22183,3,1,0,NA
22189,5.066666666666666,1,1,antiriciclaggio
22198,9,1,0,NA
22207,32.138888888888886,1,0,NA
22211,21,1,0,NA
22218,31.53472222222222,1,2,anagrafica-b
22229,1.3770833333333334,1,0,NA
22245,14.152083333333334,1,1,anagrafica-d
22254,10,1,0,NA
22256,43,1,0,NA
22259,182.19375,1,5,anagrafica-a
22261,82.62361111111112,1,4,anagrafica-a
22262,31.101388888888888,1,1,anagrafica-c
22269,19,1,0,NA
22273,13.9,1,0,NA
22275,51.921527777777776,1,1,conclude
22286,37.09236111111111,1,1,conclude
22290,8,1,0,NA
22293,9,1,0,NA
22297,15,1,0,NA
22302,24,1,1,anagrafica-a
22308,47.9875,1,0,NA
22325,6.766666666666667,1,5,anagrafica-a
22331,17,1,0,NA
22348,7.025,1,0,NA
22360,13,1,1,anagrafica-c
22371,12,1,0,NA
22379,14,1,0,NA
22382,11,1,0,NA
22386,161.9048611111111,1,0,NA
22388,26,1,6,anagrafica-a
22389,3.0416666666666665,1,0,NA
22400,2.125,1,0,NA
22411,21.14027777777778,1,1,anagrafica-a
22412,1.5840277777777778,1,0,NA
22413,13.616666666666667,1,0,NA
22422,19,1,0,NA
22424,16,1,1,anagrafica-a
22426,14,1,0,NA
22431,11,1,0,NA
22439,6.742361111111111,1,1,codice-fiscale
22453,18.266666666666666,1,1,anagrafica-b
22454,17,1,0,NA
22459,61.25069444444444,1,0,NA
22461,27,1,0,NA
22463,14,1,0,NA
22464,66.94791666666667,1,1,anagrafica-a
22471,16,1,0,NA
22473,48,1,0,NA
22474,18,1,0,NA
22512,23.783333333333335,1,4,anagrafica-a
22532,11,1,0,NA
22537,23.11875,1,0,NA
22551,4.7,1,0,NA
22556,4.527083333333334,1,1,anagrafica-b
22573,114.475,1,5,anagrafica-a
22583,15,1,0,NA
22594,21,1,0,NA
22608,31,1,5,anagrafica-b
22609,120.32222222222222,1,3,anagrafica-a
22610,51,1,0,NA
22611,9,1,0,NA
22614,9,1,0,NA
22618,14.970138888888888,1,1,codice-fiscale
22631,8.095833333333333,1,0,NA
22636,111.07430555555555,1,3,contract-activation
22638,106.11944444444444,1,0,NA
22644,35,1,0,NA
22646,10,1,0,NA
22660,5.847916666666666,1,4,codice-fiscale
22662,5,1,0,NA
22682,6.75625,1,0,NA
22684,10,1,1,anagrafica-b
22696,98.70902777777778,1,7,anagrafica-b
22699,10.116666666666667,1,0,NA
22703,0,1,0,NA
22707,8,1,0,NA
22710,49.12152777777778,1,0,NA
22712,9,1,0,NA
22718,132.0125,1,0,NA
22722,7.928472222222222,1,0,NA
22723,14,1,0,NA
22731,57,1,0,NA
22738,0,1,0,NA
22751,96.6125,1,2,conclude
22761,8.206944444444444,1,0,NA
22767,14,1,3,anagrafica-a
22785,17,1,2,codice-fiscale
22789,17,1,0,NA
22793,20,1,0,NA
22797,20,1,0,NA
22805,5.116666666666666,1,0,NA
22829,9.723611111111111,1,1,antiriciclaggio
22834,37,1,0,NA
22840,18,1,3,anagrafica-a
22843,1.082638888888889,1,0,NA
22860,126.00277777777778,1,0,NA
22863,12.159722222222221,1,2,anagrafica-b
22869,23,1,6,anagrafica-a
22877,12,1,1,anagrafica-d
22885,0,1,0,NA
22886,8,1,0,NA
22899,9.399305555555555,1,0,NA
22905,173.05972222222223,1,0,NA
22922,12,1,0,NA
22923,1.3166666666666667,1,1,anagrafica-c
22928,13,1,1,anagrafica-c
22938,10.227777777777778,1,0,NA
22951,56,1,0,NA
22953,88.27222222222223,1,3,anagrafica-a
22960,33,1,0,NA
22966,12,1,0,NA
22967,7.7,1,0,NA
22982,1.5798611111111112,1,0,NA
22985,13,1,0,NA
22991,1.6333333333333333,1,0,NA
22992,20,1,0,NA
22997,16,1,0,NA
23013,66.125,1,0,NA
23024,198.11666666666667,1,6,anagrafica-a
23029,11.879166666666666,1,3,anagrafica-d
23030,14.025,1,0,NA
23037,1.5666666666666667,1,0,NA
23047,3.933333333333333,1,1,anagrafica-c
23061,11.2625,1,0,NA
23069,1.5,1,0,NA
23083,9,1,0,NA
23093,7,1,0,NA
23102,52,1,3,anagrafica-a
23108,13,1,0,NA
23115,24,1,0,NA
23120,23,1,0,NA
23125,214.7451388888889,1,0,NA
23129,25.475,1,0,NA
23136,7,1,0,NA
23137,12,1,0,NA
23139,13,1,0,NA
23142,2.8555555555555556,1,0,NA
23150,39,1,0,NA
23152,5.416666666666667,1,0,NA
23155,35,1,1,anagrafica-d
23162,11.965277777777779,1,3,anagrafica-a
23176,8,1,0,NA
23182,9.73263888888889,1,0,NA
23189,8.770833333333334,1,0,NA
23190,86.00694444444444,1,11,anagrafica-a
23196,1.0166666666666666,1,1,codice-fiscale
23198,26,1,0,NA
23212,7.095833333333333,1,0,NA
23214,17,1,4,anagrafica-a
23217,22,1,0,NA
23221,1.3340277777777778,1,0,NA
23222,11,1,0,NA
23225,0,1,0,NA
23229,1.3277777777777777,1,0,NA
23242,20,1,0,NA
23243,76.90416666666667,1,0,NA
23270,43.267361111111114,1,0,NA
23274,8.07986111111111,1,0,NA
23303,36,1,0,NA
23305,9.13888888888889,1,0,NA
23320,6.383333333333334,1,6,anagrafica-b
23332,31,1,3,anagrafica-a
23338,26,1,1,anagrafica-b
23357,24,1,0,NA
23358,13,1,0,NA
23363,13,1,0,NA
23367,1.09375,1,6,anagrafica-a
23371,8,1,0,NA
23375,126.2701388888889,1,0,NA
23376,19.55,1,2,anagrafica-b
23384,8,1,0,NA
23387,7.766666666666667,1,0,NA
23392,22.45625,1,0,NA
23394,19.22222222222222,1,0,NA
23395,15,1,0,NA
23396,77.81180555555555,1,9,anagrafica-a
23433,11,1,0,NA
23442,13.246527777777779,1,2,anagrafica-b
23452,7,1,0,NA
23453,98.3236111111111,1,1,codice-fiscale
23464,11,1,0,NA
23467,125.10208333333334,1,0,NA
23481,44.03819444444444,1,0,NA
23516,0,1,0,NA
23518,7.733333333333333,1,8,anagrafica-a
23519,164.95902777777778,1,0,NA
23521,0,1,0,NA
23540,10,1,0,NA
23557,13.025,1,0,NA
23564,12.097222222222221,1,0,NA
23570,29,1,0,NA
23571,8,1,0,NA
23572,9,1,0,NA
23576,1.0618055555555554,1,10,codice-fiscale
23577,12,1,0,NA
23602,8.990972222222222,1,0,NA
23603,16,1,0,NA
23605,59.72847222222222,1,4,codice-fiscale
23616,16.219444444444445,1,2,anagrafica-c
23627,16.45,1,0,NA
23630,23,1,0,NA
23633,7.43125,1,0,NA
23640,5.329166666666667,1,3,codice-fiscale
23647,10,1,0,NA
23653,1,1,0,NA
23655,35,1,0,NA
23682,4.8180555555555555,1,0,NA
23685,15,1,0,NA
23688,33,1,4,anagrafica-a
23690,1.05,1,0,NA
23699,12,1,0,NA
23715,10,1,0,NA
23723,8.470833333333333,1,0,NA
23728,72.98125,1,0,NA
23730,8.399305555555555,1,0,NA
23735,37,1,0,NA
23743,222.5951388888889,1,10,anagrafica-d
23766,32,1,0,NA
23788,7,1,0,NA
23796,14,1,0,NA
23802,12,1,0,NA
23805,15,1,0,NA
23809,7,1,0,NA
23810,9.26875,1,0,NA
23812,9,1,0,NA
23820,102.0736111111111,1,3,anagrafica-a
23821,11,1,0,NA
23827,7.7659722222222225,1,0,NA
23828,1.0208333333333333,1,0,NA
23832,19,1,0,NA
23835,13,1,0,NA
23846,7,1,0,NA
23854,23.577083333333334,1,0,NA
23861,12.76875,1,0,NA
23862,15,1,1,codice-fiscale
23866,20,1,0,NA
23867,12,1,0,NA
23878,24,1,6,anagrafica-c
23884,1.0430555555555556,1,0,NA
23897,10,1,0,NA
23903,21,1,0,NA
23911,7,1,0,NA
23912,8,1,0,NA
23913,36,1,0,NA
23915,33,1,1,contract-subscription
23931,10.6,1,11,anagrafica-d
23941,7,1,1,anagrafica-b
23943,10,1,0,NA
23944,13,1,0,NA
23946,6,1,0,NA
23960,15,1,2,anagrafica-b
23962,10,1,0,NA
23975,24,1,0,NA
23984,1.3409722222222222,1,3,anagrafica-a
23988,8.995138888888889,1,1,anagrafica-b
24003,2.8694444444444445,1,0,NA
24004,18,1,0,NA
24012,16,1,0,NA
24015,22,1,0,NA
24024,13,1,1,anagrafica-c
24025,1.2166666666666666,1,8,anagrafica-a
24028,1.948611111111111,1,0,NA
24042,175.6861111111111,1,7,anagrafica-a
24050,10,1,0,NA
24058,17,1,0,NA
24081,3.7222222222222223,1,0,NA
24087,14.160416666666666,1,1,conclude
24100,22,1,0,NA
24111,12,1,0,NA
24112,12.747222222222222,1,1,anagrafica-a
24116,10,1,0,NA
24128,7.491666666666666,1,0,NA
24140,2.7576388888888888,1,1,antiriciclaggio
24141,37,1,0,NA
24144,2,1,0,NA
24145,12.45,1,0,NA
24151,8.996527777777779,1,0,NA
24152,16,1,0,NA
24159,17,1,0,NA
24177,130.94791666666666,1,2,anagrafica-b
24185,18,1,3,anagrafica-a
24190,4.60625,1,0,NA
24206,8,1,0,NA
24213,10.483333333333333,1,0,NA
24227,31,1,0,NA
24248,36,1,0,NA
24269,13.777083333333334,1,0,NA
24271,2.0125,1,3,anagrafica-a
24287,18,1,0,NA
24292,10,1,0,NA
24310,70.17777777777778,1,4,anagrafica-a
24315,19,1,0,NA
24321,18,1,0,NA
24333,15.966666666666667,1,0,NA
24345,17,1,0,NA
24348,26,1,9,anagrafica-a
24354,18,1,0,NA
24356,9.167361111111111,1,0,NA
24357,21,1,0,NA
24371,5.7,1,0,NA
24379,2.433333333333333,1,0,NA
24395,3,1,0,NA
24396,13,1,0,NA
24405,1.0333333333333334,1,1,anagrafica-b
24416,8.656944444444445,1,0,NA
24428,19,1,0,NA
24431,18,1,0,NA
24439,5,1,0,NA
24442,17.816666666666666,1,1,anagrafica-a
24457,1.9833333333333334,1,1,anagrafica-d
24462,8.472916666666666,1,0,NA
24471,29.65486111111111,1,1,anagrafica-c
24495,12,1,0,NA
24497,7,1,0,NA
24504,37,1,2,anagrafica-a
24513,33,1,2,anagrafica-a
24514,1.1548611111111111,1,0,NA
24516,11,1,0,NA
24520,9,1,0,NA
24521,10,1,0,NA
24522,5.133333333333334,1,0,NA
24525,12,1,0,NA
24532,27,1,3,anagrafica-a
24538,16,1,0,NA
24540,13.932638888888889,1,6,anagrafica-c
24548,15,1,0,NA
24555,14,1,0,NA
24561,8.475,1,2,anagrafica-a
24566,7.996527777777778,1,3,anagrafica-a
24569,21,1,5,anagrafica-a
24571,33,1,5,anagrafica-a
24582,16,1,1,codice-fiscale
24587,22,1,0,NA
24593,7.800694444444445,1,2,codice-fiscale
24594,21,1,5,anagrafica-a
24597,9,1,0,NA
24604,39.541666666666664,1,0,NA
24607,30,1,0,NA
24610,16,1,0,NA
24618,4.183333333333334,1,0,NA
24628,17.8,1,0,NA
24634,24,1,0,NA
24635,9.018055555555556,1,0,NA
24637,9,1,0,NA
24642,0,1,0,NA
24643,134.16319444444446,1,0,NA
24644,7.980555555555555,1,0,NA
24653,23,1,0,NA
24662,9,1,0,NA
24664,9,1,1,codice-fiscale
24670,9.333333333333334,1,0,NA
24685,18.28611111111111,1,1,anagrafica-d
24686,9,1,0,NA
24689,1.0666666666666667,1,0,NA
24693,168.24722222222223,1,3,anagrafica-a
24695,14.316666666666666,1,0,NA
24699,11,1,0,NA
24700,18,1,0,NA
24701,7.089583333333334,1,0,NA
24707,11,1,5,anagrafica-a
24722,39.24305555555556,1,0,NA
24737,35,1,0,NA
24742,7.034722222222222,1,0,NA
24744,15,1,0,NA
24755,84.8013888888889,1,2,conclude
24756,66.92430555555555,1,3,anagrafica-a
24765,19,1,0,NA
24767,17,1,0,NA
24769,189.31597222222223,1,13,anagrafica-a
24775,22,1,0,NA
24790,1.9993055555555554,1,1,anagrafica-d
24791,9,1,0,NA
24794,7.894444444444445,1,1,anagrafica-b
24812,16,1,0,NA
24820,66.08680555555556,1,0,NA
24829,12,1,3,anagrafica-a
24838,28,1,0,NA
24840,8.583333333333334,1,0,NA
24844,11,1,2,anagrafica-b
24857,9,1,0,NA
24864,1.0833333333333333,1,0,NA
24873,12.028472222222222,1,0,NA
24898,2.954861111111111,1,1,antiriciclaggio
24901,11,1,0,NA
24913,13,1,1,anagrafica-a
24930,5,1,0,NA
24940,11,1,1,anagrafica-d
24947,39.31458333333333,1,0,NA
24954,0,1,0,NA
24957,13,1,0,NA
24966,11,1,0,NA
24969,105.45833333333333,1,2,anagrafica-c
24972,16,1,0,NA
24975,56,1,11,anagrafica-a
24984,4.095138888888889,1,0,NA
24988,14,1,0,NA
25002,21,1,0,NA
25027,5.7340277777777775,1,0,NA
25033,16.083333333333332,1,0,NA
25035,4.783333333333333,1,0,NA
25036,117.93958333333333,1,1,conclude
25046,37,1,0,NA
25047,5.003472222222222,1,0,NA
25051,9.952777777777778,1,0,NA
25110,37.011805555555554,1,3,anagrafica-a
25131,10.911805555555556,1,0,NA
25132,53.979166666666664,1,3,conclude
25135,16,1,0,NA
25144,11,1,0,NA
25147,12,1,0,NA
25148,16,1,0,NA
25150,9.753472222222221,1,0,NA
25154,20,1,0,NA
25172,45,1,0,NA
25178,10,1,0,NA
25188,10,1,0,NA
25201,20,1,0,NA
25202,9.4875,1,1,anagrafica-b
25213,3.0236111111111112,1,0,NA
25222,22,1,1,anagrafica-d
25224,27,1,0,NA
25234,12,1,0,NA
25255,36,1,0,NA
25262,13.049305555555556,1,0,NA
25266,16,1,2,anagrafica-d
25272,15.316666666666666,1,1,codice-fiscale
25275,45,1,0,NA
25280,17,1,0,NA
25286,21,1,0,NA
25301,20,1,0,NA
25302,15.277777777777779,1,0,NA
25314,12,1,1,anagrafica-c
25322,48,1,0,NA
25327,10.272916666666667,1,0,NA
25350,0,1,0,NA
25351,4.133333333333334,1,0,NA
25353,0,1,0,NA
25359,8.990972222222222,1,0,NA
25362,108.99444444444444,1,0,NA
25364,6.3284722222222225,1,0,NA
25367,88.81666666666666,1,8,anagrafica-a
25371,14,1,0,NA
25376,8.15625,1,3,anagrafica-d
25385,2.6479166666666667,1,1,anagrafica-b
25388,16.47222222222222,1,0,NA
25395,10.049305555555556,1,0,NA
25396,13,1,1,anagrafica-b
25408,4,1,0,NA
25411,0,1,0,NA
25417,12,1,0,NA
25428,82.51944444444445,1,4,anagrafica-a
25430,17,1,0,NA
25445,7,1,0,NA
25453,27,1,0,NA
25457,5,1,0,NA
25458,1.5576388888888888,1,0,NA
25465,10,1,1,codice-fiscale
25483,13,1,1,anagrafica-a
25486,137.6340277777778,1,0,NA
25487,6,1,0,NA
25488,26,1,0,NA
25493,3,1,0,NA
25494,13.9,1,0,NA
25499,112.32916666666667,1,9,anagrafica-a
25504,8,1,0,NA
25505,10,1,0,NA
25510,7.843055555555556,1,0,NA
25516,3.1,1,0,NA
25527,9,1,0,NA
25536,11,1,0,NA
25544,7,1,2,codice-fiscale
25548,10.140972222222222,1,0,NA
25554,13,1,0,NA
25560,16.786805555555556,1,0,NA
25566,5.172916666666667,1,0,NA
25568,17.122916666666665,1,0,NA
25574,7.438888888888889,1,0,NA
25590,22,1,0,NA
25610,55,1,0,NA
25611,47.427083333333336,1,1,anagrafica-a
25613,3.066666666666667,1,1,antiriciclaggio
25630,7,1,0,NA
25636,15,1,0,NA
25639,14.64236111111111,1,0,NA
25644,8,1,0,NA
25645,15,1,0,NA
25658,15,1,6,anagrafica-b
25660,10.833333333333334,1,0,NA
25700,12.966666666666667,1,0,NA
25702,13,1,0,NA
25710,15,1,0,NA
25712,32,1,0,NA
25726,9,1,0,NA
25750,13,1,0,NA
25760,149.3625,1,3,anagrafica-c
25763,7.013194444444444,1,0,NA
25796,0,1,0,NA
25812,26,1,11,anagrafica-c
25815,54,1,1,anagrafica-b
25817,1,1,0,NA
25824,21,1,4,anagrafica-a
25833,8,1,0,NA
25835,22,1,0,NA
25849,10.866666666666667,1,0,NA
25852,16,1,3,contract-subscription
25878,0,1,0,NA
25879,53.854166666666664,1,0,NA
25887,28,1,0,NA
25892,6,1,0,NA
25893,21,1,0,NA
25901,25,1,0,NA
25902,12,1,0,NA
25915,13.261111111111111,1,5,anagrafica-a
25916,12,1,0,NA
25924,1.7666666666666666,1,1,codice-fiscale
25949,1.0284722222222222,1,0,NA
25950,10,1,0,NA
25955,8,1,0,NA
25958,15.343055555555555,1,0,NA
25981,10.11111111111111,1,3,anagrafica-a
25989,1.7041666666666666,1,0,NA
25994,12.667361111111111,1,0,NA
25999,2.9715277777777778,1,0,NA
26004,12,1,1,codice-fiscale
26018,10,1,0,NA
26019,2.828472222222222,1,0,NA
26020,8,1,0,NA
26029,24.127777777777776,1,5,anagrafica-a
26035,14,1,0,NA
26036,8,1,0,NA
26039,2.7,1,0,NA
26041,11,1,4,anagrafica-a
