CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt,stuck
38834,1.1333333333333333,1,1,anagrafica-b,conclude
38835,0.18333333333333332,0,0,NA,antiriciclaggio
38836,0.08333333333333333,0,0,NA,anagrafica-d
38836,0.08333333333333333,0,0,NA,antiriciclaggio
38837,0.25,0,0,NA,contract-subscription
38838,0.9166666666666666,0,0,NA,contract-subscription
38839,0.6833333333333333,0,0,NA,contract-subscription
38840,48.65,0,0,NA,contract-subscription
38841,0.25,0,0,NA,contract-subscription
38842,0.5333333333333333,0,0,NA,contract-subscription
38843,0.16666666666666666,0,0,NA,contract-subscription
38844,0.35,0,0,NA,contract-subscription
38845,0.13333333333333333,0,0,NA,antiriciclaggio
38846,0.15,0,0,NA,anagrafica-d
38846,0.15,0,0,NA,antiriciclaggio
38847,0.03333333333333333,0,0,NA,anagrafica-b
38848,0.16666666666666666,0,0,NA,anagrafica-d
38848,0.16666666666666666,0,0,NA,antiriciclaggio
38849,0.03333333333333333,0,0,NA,anagrafica-b
38850,0.3333333333333333,0,0,NA,anagrafica-d
38850,0.3333333333333333,0,0,NA,antiriciclaggio
38851,0.1,0,0,NA,anagrafica-d
38851,0.1,0,0,NA,antiriciclaggio
38852,0.48333333333333334,0,0,NA,contract-subscription
38853,0.23333333333333334,0,0,NA,contract-subscription
38854,0.23333333333333334,0,0,NA,contract-subscription
38855,5443.2,0,4,codice-fiscale,antiriciclaggio
38856,17.966666666666665,0,0,NA,anagrafica-a
38857,0.21666666666666667,0,0,NA,contract-subscription
38858,27.183333333333334,0,0,NA,contract-subscription
38859,314.03333333333336,0,1,anagrafica-a,anagrafica-a
38860,229.91666666666666,0,0,NA,contract-subscription
38861,201.36666666666667,0,2,anagrafica-c,anagrafica-c
38862,0.03333333333333333,0,0,NA,anagrafica-b
38863,0,0,0,NA,codice-fiscale
38864,3491.4666666666667,0,4,anagrafica-b,anagrafica-a
38864,3491.4666666666667,0,4,anagrafica-b,anagrafica-b
38864,3491.4666666666667,0,4,anagrafica-b,anagrafica-b
38864,3491.4666666666667,0,4,anagrafica-b,codice-fiscale
38865,3057.616666666667,0,0,NA,contract-subscription
38866,581.0166666666667,0,0,NA,contract-subscription
38867,193.73333333333332,1,9,anagrafica-a,conclude
38868,0.016666666666666666,0,0,NA,anagrafica-a
38868,0.016666666666666666,0,0,NA,anagrafica-b
38869,0,0,0,NA,antiriciclaggio
38870,40.333333333333336,0,0,NA,contract-subscription
38871,1688.4,0,0,NA,anagrafica-c
38872,0.18333333333333332,1,0,NA,conclude
38872,0.18333333333333332,1,0,NA,contract-subscription
38873,0.11666666666666667,0,0,NA,anagrafica-c
38874,0.16666666666666666,0,1,codice-fiscale,contract-subscription
38875,0.13333333333333333,0,0,NA,contract-subscription
38876,1.35,0,1,contract-subscription,contract-subscription
38876,1.35,0,1,contract-subscription,contract-subscription
38877,0.05,0,0,NA,anagrafica-b
38878,0.16666666666666666,0,0,NA,contract-subscription
38879,2.7333333333333334,0,0,NA,contract-subscription
38880,71.61666666666666,0,3,codice-fiscale,codice-fiscale
38880,71.61666666666666,0,3,codice-fiscale,codice-fiscale
38881,0.25,0,0,NA,contract-subscription
38882,288.06666666666666,1,0,NA,conclude
38883,0.3,0,0,NA,contract-subscription
38884,0.3333333333333333,1,1,contract-subscription,conclude
38885,0.06666666666666667,0,0,NA,anagrafica-b
38886,20.833333333333332,0,1,anagrafica-a,antiriciclaggio
38887,0.05,0,0,NA,anagrafica-b
38888,16.9,0,1,anagrafica-d,contract-subscription
38889,0.08333333333333333,0,0,NA,anagrafica-b
38890,0.25,0,0,NA,contract-subscription
38891,0.05,0,0,NA,anagrafica-b
38892,0.23333333333333334,0,0,NA,antiriciclaggio
38893,10.616666666666667,0,0,NA,contract-subscription
38894,0.1,0,0,NA,anagrafica-b
38895,0,0,0,NA,antiriciclaggio
38896,0.2,0,0,NA,antiriciclaggio
38897,2119.15,0,5,anagrafica-a,contract-subscription
38898,0.15,1,0,NA,conclude
38898,0.15,1,0,NA,contract-subscription
38899,0,0,0,NA,contract-subscription
38900,962.6,0,0,NA,contract-subscription
38901,0.31666666666666665,0,0,NA,contract-subscription
38902,0.016666666666666666,0,0,NA,anagrafica-a
38902,0.016666666666666666,0,0,NA,anagrafica-b
38903,0.25,0,0,NA,contract-subscription
38904,240.26666666666668,1,0,NA,conclude
38905,1.1833333333333333,1,4,anagrafica-a,conclude
38906,0.26666666666666666,0,1,anagrafica-a,contract-subscription
38907,4.5,0,0,NA,contract-subscription
38908,0.26666666666666666,0,1,anagrafica-b,contract-subscription
38909,0.2833333333333333,0,1,antiriciclaggio,antiriciclaggio
38910,0,1,0,NA,conclude
38911,0.2,0,0,NA,contract-subscription
38912,0.2,0,0,NA,contract-subscription
38913,0.15,0,0,NA,antiriciclaggio
38914,0.4166666666666667,0,0,NA,contract-subscription
38915,0.06666666666666667,0,0,NA,anagrafica-d
38916,0,0,0,NA,codice-fiscale
38917,0.016666666666666666,0,0,NA,anagrafica-a
38918,0.25,0,0,NA,contract-subscription
38919,0.26666666666666666,0,0,NA,contract-subscription
38920,0.03333333333333333,0,0,NA,anagrafica-b
38921,1674.6166666666666,0,0,NA,antiriciclaggio
38922,0.4,0,0,NA,contract-subscription
38923,0.016666666666666666,0,0,NA,anagrafica-a
38923,0.016666666666666666,0,0,NA,anagrafica-b
38924,0.3,0,0,NA,antiriciclaggio
38925,0,0,0,NA,codice-fiscale
38926,0.18333333333333332,0,0,NA,contract-subscription
38927,0.016666666666666666,0,0,NA,anagrafica-a
38928,124.03333333333333,0,0,NA,antiriciclaggio
38929,22.833333333333332,1,0,NA,conclude
38929,22.833333333333332,1,0,NA,contract-subscription
38930,0.05,0,0,NA,anagrafica-b
38930,0.05,0,0,NA,anagrafica-c
38930,0.05,0,0,NA,anagrafica-d
38931,0.8,0,0,NA,anagrafica-c
38932,279.8,0,1,codice-fiscale,contract-subscription
38933,0.03333333333333333,0,0,NA,anagrafica-b
38934,18.683333333333334,0,1,anagrafica-b,antiriciclaggio
38935,0.016666666666666666,0,0,NA,anagrafica-a
38935,0.016666666666666666,0,0,NA,anagrafica-b
38936,93.38333333333334,0,0,NA,anagrafica-a
38936,93.38333333333334,0,0,NA,anagrafica-b
38937,0,0,0,NA,anagrafica-a
38937,0,0,0,NA,codice-fiscale
38938,0,0,0,NA,anagrafica-c
38939,0.11666666666666667,0,0,NA,anagrafica-c
38940,1486.45,0,0,NA,contract-subscription
38941,1.3666666666666667,0,0,NA,antiriciclaggio
38942,215.48333333333332,0,1,anagrafica-c,anagrafica-c
38943,0.03333333333333333,0,0,NA,anagrafica-b
38944,0.05,0,0,NA,anagrafica-b
38945,0.4,0,0,NA,contract-subscription
38946,0.23333333333333334,0,0,NA,contract-subscription
38947,0.4166666666666667,0,0,NA,contract-subscription
38948,1.0166666666666666,0,1,codice-fiscale,antiriciclaggio
38949,58.45,0,0,NA,contract-subscription
38950,0.06666666666666667,0,0,NA,antiriciclaggio
38951,0.03333333333333333,0,0,NA,anagrafica-b
38952,0.5666666666666667,0,0,NA,contract-subscription
38953,0.13333333333333333,0,0,NA,contract-subscription
38954,0.6833333333333333,0,0,NA,contract-subscription
38955,0,0,0,NA,anagrafica-b
38956,194.03333333333333,0,2,anagrafica-b,anagrafica-c
38957,1683.25,0,0,NA,contract-subscription
38958,0.23333333333333334,0,0,NA,antiriciclaggio
38959,0.11666666666666667,0,1,codice-fiscale,contract-subscription
38960,0.03333333333333333,0,0,NA,anagrafica-a
38961,238.7,0,0,NA,antiriciclaggio
38962,0.5166666666666667,0,2,codice-fiscale,antiriciclaggio
38963,92.75,0,0,NA,contract-subscription
38964,0.3,0,0,NA,contract-subscription
38965,0.05,0,0,NA,anagrafica-b
38966,0.18333333333333332,0,0,NA,contract-subscription
38967,0.11666666666666667,0,0,NA,contract-subscription
38968,0.11666666666666667,1,0,NA,conclude
38968,0.11666666666666667,1,0,NA,contract-subscription
38969,0.13333333333333333,0,0,NA,anagrafica-c
38970,0,0,0,NA,antiriciclaggio
38971,244.53333333333333,0,5,anagrafica-a,anagrafica-d
38972,58.28333333333333,0,0,NA,contract-subscription
38973,0,0,0,NA,codice-fiscale
38974,181.46666666666667,1,1,antiriciclaggio,conclude
38975,21.95,1,1,codice-fiscale,conclude
38976,0.016666666666666666,0,0,NA,anagrafica-d
38976,0.016666666666666666,0,0,NA,antiriciclaggio
38977,0.15,0,0,NA,anagrafica-d
38977,0.15,0,0,NA,antiriciclaggio
38978,0.016666666666666666,0,0,NA,anagrafica-b
38979,0.016666666666666666,0,0,NA,anagrafica-b
38980,0.23333333333333334,0,2,anagrafica-b,antiriciclaggio
38981,7459.083333333333,1,0,NA,antiriciclaggio
38982,0.16666666666666666,0,1,codice-fiscale,codice-fiscale
38983,0.13333333333333333,0,0,NA,antiriciclaggio
38984,0.15,0,1,codice-fiscale,contract-subscription
38985,0.016666666666666666,0,0,NA,anagrafica-a
38986,0,0,0,NA,antiriciclaggio
38987,0.5166666666666667,0,0,NA,contract-subscription
38988,0.5833333333333334,0,0,NA,contract-subscription
38989,0.2,0,0,NA,contract-subscription
38990,0.08333333333333333,1,0,NA,antiriciclaggio
38990,0.08333333333333333,1,0,NA,conclude
38990,0.08333333333333333,1,0,NA,contract-subscription
38991,0,0,0,NA,antiriciclaggio
38992,73.73333333333333,0,0,NA,antiriciclaggio
38993,0.11666666666666667,0,0,NA,antiriciclaggio
38994,20.05,0,0,NA,anagrafica-b
38995,0.016666666666666666,0,0,NA,anagrafica-b
38996,47.88333333333333,0,0,NA,contract-subscription
38997,0.35,0,1,antiriciclaggio,contract-subscription
38998,0.03333333333333333,0,0,NA,anagrafica-b
38999,105.48333333333333,0,7,anagrafica-a,contract-subscription
39000,0.016666666666666666,0,0,NA,anagrafica-a
39001,0.03333333333333333,0,0,NA,anagrafica-b
39002,0.5,1,0,NA,conclude
39003,7.016666666666667,0,0,NA,contract-subscription
39004,0.2833333333333333,0,0,NA,contract-subscription
39005,0.15,0,1,anagrafica-b,antiriciclaggio
39006,0.5666666666666667,0,3,anagrafica-a,contract-subscription
39007,0,0,0,NA,antiriciclaggio
39008,0.6166666666666667,0,0,NA,contract-subscription
39009,0.5833333333333334,1,0,NA,conclude
39009,0.5833333333333334,1,0,NA,contract-subscription
39010,0.16666666666666666,1,0,NA,conclude
39011,177.78333333333333,1,0,NA,conclude
39012,41.68333333333333,0,0,NA,antiriciclaggio
39013,0.7,0,0,NA,contract-subscription
39014,157.21666666666667,0,1,anagrafica-c,anagrafica-c
39015,12.866666666666667,0,0,NA,antiriciclaggio
39016,0,0,0,NA,anagrafica-a
39016,0,0,0,NA,codice-fiscale
39017,0.26666666666666666,0,0,NA,antiriciclaggio
39018,253.35,0,4,anagrafica-a,contract-subscription
39019,0,0,0,NA,antiriciclaggio
39020,0,0,0,NA,anagrafica-c
39021,0,0,0,NA,anagrafica-b
39022,0,0,0,NA,anagrafica-c
39023,0,0,0,NA,antiriciclaggio
39024,6691.15,0,2,anagrafica-c,anagrafica-c
39025,188.51666666666668,0,0,NA,antiriciclaggio
39026,0,0,0,NA,antiriciclaggio
39027,0,0,0,NA,antiriciclaggio
39028,0,0,0,NA,antiriciclaggio
39029,0.06666666666666667,0,2,codice-fiscale,codice-fiscale
39030,0.016666666666666666,0,1,anagrafica-a,anagrafica-a
39030,0.016666666666666666,0,1,anagrafica-a,anagrafica-a
39030,0.016666666666666666,0,1,anagrafica-a,anagrafica-b
39031,0.11666666666666667,0,0,NA,anagrafica-d
39031,0.11666666666666667,0,0,NA,antiriciclaggio
39032,0.18333333333333332,1,0,NA,conclude
39032,0.18333333333333332,1,0,NA,contract-subscription
39033,0.016666666666666666,0,0,NA,anagrafica-a
39034,0.15,0,0,NA,contract-subscription
39035,548.0833333333334,0,6,anagrafica-a,antiriciclaggio
39036,0.5833333333333334,0,0,NA,contract-subscription
39037,0.31666666666666665,0,0,NA,contract-subscription
39038,245.18333333333334,1,0,NA,conclude
39039,0.06666666666666667,0,0,NA,anagrafica-b
39040,4.316666666666666,0,3,anagrafica-a,contract-subscription
39041,0.03333333333333333,0,0,NA,anagrafica-b
39042,0.16666666666666666,0,0,NA,contract-subscription
39043,0.03333333333333333,0,2,anagrafica-d,anagrafica-d
39043,0.03333333333333333,0,2,anagrafica-d,anagrafica-d
39043,0.03333333333333333,0,2,anagrafica-d,anagrafica-d
39044,0.03333333333333333,0,1,anagrafica-b,anagrafica-b
39045,49.78333333333333,0,0,NA,antiriciclaggio
39046,0.35,1,1,codice-fiscale,conclude
39047,0.21666666666666667,0,1,anagrafica-a,anagrafica-c
39048,1.35,0,0,NA,contract-subscription
39049,29.533333333333335,1,0,NA,conclude
39049,29.533333333333335,1,0,NA,contract-subscription
39050,140.08333333333334,0,1,anagrafica-c,anagrafica-c
39051,0.16666666666666666,0,0,NA,contract-subscription
39052,24.95,0,0,NA,contract-subscription
39053,0.21666666666666667,0,0,NA,antiriciclaggio
39054,0.016666666666666666,0,0,NA,anagrafica-a
39055,0.15,0,0,NA,contract-subscription
39056,0.11666666666666667,0,0,NA,antiriciclaggio
39057,20.483333333333334,0,1,codice-fiscale,codice-fiscale
39058,0.8333333333333334,1,2,anagrafica-b,conclude
39058,0.8333333333333334,1,2,anagrafica-b,contract-subscription
39059,0.4166666666666667,0,4,anagrafica-a,contract-subscription
39060,0.25,0,0,NA,antiriciclaggio
39061,0.23333333333333334,1,0,NA,conclude
39061,0.23333333333333334,1,0,NA,contract-subscription
39062,0.08333333333333333,0,0,NA,anagrafica-c
39063,139.65,1,0,NA,conclude
39064,4563.183333333333,0,11,anagrafica-a,anagrafica-a
39064,4563.183333333333,0,11,anagrafica-a,anagrafica-b
39065,144.41666666666666,0,0,NA,anagrafica-b
39066,0.11666666666666667,0,0,NA,anagrafica-c
39067,1077.85,0,12,anagrafica-b,contract-subscription
39068,0.23333333333333334,0,0,NA,antiriciclaggio
39069,0.016666666666666666,0,0,NA,anagrafica-a
39070,0.75,0,0,NA,contract-subscription
39071,0.06666666666666667,0,1,codice-fiscale,anagrafica-a
39071,0.06666666666666667,0,1,codice-fiscale,anagrafica-b
39072,0.05,0,0,NA,anagrafica-b
39073,0,0,0,NA,codice-fiscale
39074,0.25,1,0,NA,conclude
39074,0.25,1,0,NA,contract-subscription
39075,0.15,0,0,NA,anagrafica-d
39075,0.15,0,0,NA,antiriciclaggio
39076,0.26666666666666666,1,0,NA,conclude
39077,0,0,0,NA,codice-fiscale
39078,152.18333333333334,1,3,anagrafica-a,conclude
39079,0.21666666666666667,1,0,NA,conclude
39080,0.25,0,0,NA,contract-subscription
39081,0.26666666666666666,0,0,NA,contract-subscription
39082,0.21666666666666667,0,3,anagrafica-a,contract-subscription
39083,0.5666666666666667,0,5,anagrafica-a,anagrafica-a
39083,0.5666666666666667,0,5,anagrafica-a,anagrafica-b
39083,0.5666666666666667,0,5,anagrafica-a,anagrafica-c
39083,0.5666666666666667,0,5,anagrafica-a,anagrafica-d
39084,0.25,0,0,NA,antiriciclaggio
39085,0.016666666666666666,0,0,NA,anagrafica-a
39085,0.016666666666666666,0,0,NA,anagrafica-b
39086,0.11666666666666667,0,0,NA,anagrafica-d
39086,0.11666666666666667,0,0,NA,antiriciclaggio
39087,0.03333333333333333,0,0,NA,anagrafica-b
39088,0,0,0,NA,anagrafica-c
39089,0.2,0,0,NA,antiriciclaggio
39090,0.08333333333333333,0,0,NA,anagrafica-c
39090,0.08333333333333333,0,0,NA,anagrafica-d
39090,0.08333333333333333,0,0,NA,antiriciclaggio
39091,0.2,1,0,NA,conclude
39092,0.016666666666666666,0,0,NA,anagrafica-a
39092,0.016666666666666666,0,0,NA,anagrafica-b
39093,1803.8333333333333,0,6,anagrafica-a,contract-subscription
39094,45.36666666666667,1,4,codice-fiscale,conclude
39095,0.26666666666666666,0,1,anagrafica-b,contract-subscription
39096,0.016666666666666666,0,0,NA,anagrafica-b
39097,0,0,0,NA,codice-fiscale
39098,0.15,0,0,NA,antiriciclaggio
39099,0.23333333333333334,0,0,NA,contract-subscription
39100,0.03333333333333333,0,0,NA,anagrafica-b
39101,1.4666666666666666,0,2,anagrafica-a,contract-subscription
39102,0,0,0,NA,antiriciclaggio
39103,0.9833333333333333,0,1,anagrafica-b,contract-subscription
39104,1240.3,0,0,NA,contract-subscription
39105,0,0,0,NA,codice-fiscale
39106,14.283333333333333,0,0,NA,antiriciclaggio
39107,225.7,0,0,NA,antiriciclaggio
39108,8.133333333333333,0,0,NA,antiriciclaggio
39109,0.18333333333333332,1,0,NA,conclude
39109,0.18333333333333332,1,0,NA,contract-subscription
39110,0.03333333333333333,0,0,NA,anagrafica-b
39111,482.9,0,4,anagrafica-a,contract-subscription
39112,0.18333333333333332,0,0,NA,contract-subscription
39113,115.33333333333333,0,1,codice-fiscale,contract-subscription
39114,0.15,0,0,NA,contract-subscription
39115,0.016666666666666666,0,0,NA,anagrafica-a
39115,0.016666666666666666,0,0,NA,anagrafica-b
39116,0,0,0,NA,codice-fiscale
39117,0.21666666666666667,0,0,NA,contract-subscription
39118,0,0,0,NA,anagrafica-a
39118,0,0,0,NA,anagrafica-b
39118,0,0,0,NA,codice-fiscale
39119,0.23333333333333334,0,0,NA,contract-subscription
39120,31.833333333333332,0,0,NA,contract-subscription
39121,347.55,1,4,codice-fiscale,anagrafica-c
39122,0.31666666666666665,0,1,anagrafica-b,contract-subscription
39123,0.13333333333333333,0,0,NA,contract-subscription
39124,0.03333333333333333,0,0,NA,anagrafica-b
39125,0.25,0,1,anagrafica-a,contract-subscription
39126,0.23333333333333334,0,0,NA,antiriciclaggio
39127,0.13333333333333333,0,1,anagrafica-b,antiriciclaggio
39128,0.26666666666666666,0,0,NA,contract-subscription
39129,0.4666666666666667,1,0,NA,conclude
39129,0.4666666666666667,1,0,NA,contract-subscription
39130,0.03333333333333333,0,0,NA,anagrafica-b
39131,0.2,0,0,NA,anagrafica-c
39132,0.95,0,0,NA,contract-subscription
39133,2042.4666666666667,0,0,NA,contract-subscription
39134,0.11666666666666667,0,0,NA,contract-subscription
39135,0.3,0,0,NA,contract-subscription
39136,0.23333333333333334,0,0,NA,contract-subscription
39137,0.016666666666666666,0,0,NA,anagrafica-a
39138,0.2,0,0,NA,contract-subscription
39139,0.15,1,0,NA,conclude
39140,0.9166666666666666,1,0,NA,conclude
39140,0.9166666666666666,1,0,NA,contract-subscription
39141,0.016666666666666666,0,0,NA,anagrafica-a
39141,0.016666666666666666,0,0,NA,anagrafica-b
39142,0.03333333333333333,0,0,NA,anagrafica-b
39143,0.3,0,0,NA,contract-subscription
39144,0.18333333333333332,0,0,NA,antiriciclaggio
39145,4.45,0,3,anagrafica-a,contract-subscription
39146,34.11666666666667,0,3,codice-fiscale,antiriciclaggio
39147,0.016666666666666666,0,0,NA,anagrafica-b
39147,0.016666666666666666,0,0,NA,anagrafica-c
39147,0.016666666666666666,0,0,NA,anagrafica-d
39148,0.11666666666666667,0,0,NA,antiriciclaggio
39149,0,0,0,NA,codice-fiscale
39150,1255.9833333333333,1,3,anagrafica-b,conclude
39151,0.13333333333333333,0,1,codice-fiscale,anagrafica-c
39152,126.03333333333333,0,0,NA,anagrafica-c
39153,0,0,0,NA,codice-fiscale
39154,2.316666666666667,0,0,NA,contract-subscription
39155,0,0,0,NA,codice-fiscale
39156,0.15,0,0,NA,contract-subscription
39157,0.23333333333333334,0,0,NA,anagrafica-d
39157,0.23333333333333334,0,0,NA,antiriciclaggio
39158,0.016666666666666666,0,0,NA,anagrafica-b
39159,0.3333333333333333,0,8,anagrafica-a,antiriciclaggio
39160,0.03333333333333333,0,0,NA,anagrafica-b
39161,0.5166666666666667,1,1,antiriciclaggio,conclude
39161,0.5166666666666667,1,1,antiriciclaggio,contract-subscription
39162,0.18333333333333332,0,0,NA,antiriciclaggio
39163,0.2,0,1,anagrafica-c,contract-subscription
39164,0.25,0,0,NA,contract-subscription
39165,0.23333333333333334,0,0,NA,contract-subscription
39166,0.016666666666666666,0,0,NA,anagrafica-d
39167,0.8333333333333334,0,0,NA,contract-subscription
39168,0.23333333333333334,1,0,NA,conclude
39168,0.23333333333333334,1,0,NA,contract-subscription
39169,0.1,0,0,NA,contract-subscription
39170,0.15,1,0,NA,conclude
39170,0.15,1,0,NA,contract-subscription
39171,0.03333333333333333,0,0,NA,anagrafica-b
39172,0.38333333333333336,0,8,anagrafica-c,antiriciclaggio
39173,2881.366666666667,1,1,conclude,conclude
39174,0.08333333333333333,0,0,NA,contract-subscription
39175,0.45,0,0,NA,contract-subscription
39176,0.03333333333333333,0,0,NA,anagrafica-b
39177,0.3333333333333333,0,3,anagrafica-a,contract-subscription
39178,360.53333333333336,0,6,anagrafica-a,contract-subscription
39179,0.03333333333333333,0,1,anagrafica-b,anagrafica-b
39179,0.03333333333333333,0,1,anagrafica-b,anagrafica-b
39180,0.2,0,0,NA,antiriciclaggio
39181,0,0,0,NA,anagrafica-a
39181,0,0,0,NA,codice-fiscale
39182,1.6666666666666667,0,5,anagrafica-a,contract-subscription
39183,0.03333333333333333,0,1,anagrafica-a,anagrafica-a
39183,0.03333333333333333,0,1,anagrafica-a,anagrafica-a
39183,0.03333333333333333,0,1,anagrafica-a,anagrafica-b
39184,1.6166666666666667,0,0,NA,contract-subscription
39185,5305.2,1,4,anagrafica-b,conclude
39186,351.43333333333334,1,0,NA,conclude
39187,0.13333333333333333,0,0,NA,contract-subscription
39188,0,0,0,NA,antiriciclaggio
39189,0.25,0,0,NA,contract-subscription
39190,0.15,0,0,NA,antiriciclaggio
39191,38.46666666666667,0,0,NA,contract-subscription
39192,5.833333333333333,0,0,NA,contract-subscription
39193,33.733333333333334,0,0,NA,antiriciclaggio
39194,0.1,0,0,NA,anagrafica-d
39194,0.1,0,0,NA,antiriciclaggio
39195,0,0,1,codice-fiscale,codice-fiscale
39195,0,0,1,codice-fiscale,codice-fiscale
39196,0.2,0,0,NA,contract-subscription
39197,0.13333333333333333,0,0,NA,contract-subscription
39198,0.11666666666666667,0,0,NA,antiriciclaggio
39199,1.3833333333333333,0,0,NA,contract-subscription
39200,0,0,0,NA,anagrafica-c
39201,0,0,0,NA,antiriciclaggio
39202,9.533333333333333,0,1,anagrafica-c,contract-subscription
39203,0.03333333333333333,0,0,NA,anagrafica-b
39204,1.6666666666666667,0,4,anagrafica-a,contract-subscription
39205,0.1,0,0,NA,contract-subscription
39206,1417.4166666666667,0,1,anagrafica-a,anagrafica-c
39207,0.016666666666666666,0,1,anagrafica-c,anagrafica-c
39208,0.25,0,0,NA,contract-subscription
39209,266.6333333333333,0,0,NA,anagrafica-c
39210,0.016666666666666666,0,0,NA,anagrafica-a
39210,0.016666666666666666,0,0,NA,anagrafica-b
39211,0.2,0,0,NA,anagrafica-c
39211,0.2,0,0,NA,anagrafica-d
39212,1004.55,0,1,anagrafica-a,contract-subscription
39213,0.18333333333333332,0,0,NA,contract-subscription
39214,3.55,0,1,anagrafica-c,contract-subscription
39215,0.016666666666666666,0,0,NA,anagrafica-a
39215,0.016666666666666666,0,0,NA,anagrafica-b
39216,0.11666666666666667,0,0,NA,antiriciclaggio
39217,165.16666666666666,0,2,anagrafica-c,anagrafica-c
39218,2.216666666666667,0,0,NA,contract-subscription
39219,0,0,0,NA,anagrafica-c
39220,0.08333333333333333,0,0,NA,anagrafica-c
39221,1774.7,0,0,NA,antiriciclaggio
39222,0.03333333333333333,0,0,NA,anagrafica-b
39223,0.43333333333333335,0,0,NA,contract-subscription
39224,0.25,1,0,NA,conclude
39225,1.0666666666666667,0,0,NA,contract-subscription
39226,0.1,0,0,NA,antiriciclaggio
39227,0.15,0,0,NA,contract-subscription
39228,0,0,0,NA,antiriciclaggio
39229,0.03333333333333333,0,0,NA,anagrafica-b
39230,0.3333333333333333,0,3,anagrafica-a,antiriciclaggio
39231,5.2,0,0,NA,contract-subscription
39232,0.1,0,0,NA,contract-subscription
39233,0.48333333333333334,0,0,NA,anagrafica-d
39234,2.1333333333333333,1,0,NA,conclude
39234,2.1333333333333333,1,0,NA,contract-subscription
39235,0,0,0,NA,codice-fiscale
39236,0.16666666666666666,0,0,NA,contract-subscription
39237,0.016666666666666666,0,0,NA,anagrafica-b
39238,2278.7166666666667,0,0,NA,contract-subscription
39239,0.26666666666666666,0,3,anagrafica-a,anagrafica-a
39239,0.26666666666666666,0,3,anagrafica-a,anagrafica-b
39240,8.383333333333333,1,0,NA,conclude
39241,46.38333333333333,0,1,anagrafica-c,contract-subscription
39242,0,0,0,NA,codice-fiscale
39243,2.783333333333333,0,1,anagrafica-a,contract-subscription
39244,21.75,0,0,NA,antiriciclaggio
39245,0.15,1,0,NA,conclude
39245,0.15,1,0,NA,contract-subscription
39246,0.13333333333333333,0,0,NA,anagrafica-c
39247,1.3333333333333333,1,0,NA,conclude
39248,0.3,0,0,NA,contract-subscription
39249,1437.2166666666667,0,6,codice-fiscale,contract-subscription
39250,321.26666666666665,0,0,NA,contract-subscription
39251,0.6,0,0,NA,contract-subscription
39252,0.06666666666666667,0,1,anagrafica-a,anagrafica-a
39253,3.1333333333333333,0,0,NA,contract-subscription
39254,0.16666666666666666,0,0,NA,contract-subscription
39255,0.13333333333333333,0,0,NA,antiriciclaggio
39256,0.15,0,0,NA,contract-subscription
39257,0.23333333333333334,0,0,NA,contract-subscription
39258,11.916666666666666,0,0,NA,contract-subscription
39259,1.5333333333333334,0,0,NA,anagrafica-c
39260,1295.85,0,3,anagrafica-a,contract-subscription
39261,0.03333333333333333,0,0,NA,anagrafica-b
39262,0.43333333333333335,0,10,anagrafica-d,anagrafica-a
39262,0.43333333333333335,0,10,anagrafica-d,anagrafica-b
39262,0.43333333333333335,0,10,anagrafica-d,anagrafica-c
39262,0.43333333333333335,0,10,anagrafica-d,anagrafica-d
39262,0.43333333333333335,0,10,anagrafica-d,anagrafica-d
39262,0.43333333333333335,0,10,anagrafica-d,anagrafica-d
39263,0,0,0,NA,codice-fiscale
39264,260.93333333333334,0,2,anagrafica-a,anagrafica-c
39265,0.11666666666666667,0,0,NA,anagrafica-d
39265,0.11666666666666667,0,0,NA,antiriciclaggio
39266,0,0,0,NA,codice-fiscale
39267,0.1,0,0,NA,antiriciclaggio
39268,0.03333333333333333,0,0,NA,anagrafica-b
39269,0.15,0,0,NA,contract-subscription
39270,0.03333333333333333,0,0,NA,anagrafica-b
39271,0.18333333333333332,1,0,NA,conclude
39271,0.18333333333333332,1,0,NA,contract-subscription
39272,12.65,0,0,NA,contract-subscription
39273,0.016666666666666666,0,0,NA,anagrafica-a
39274,21.416666666666668,0,0,NA,contract-subscription
39275,6.9,0,0,NA,anagrafica-c
39276,0.2833333333333333,0,2,anagrafica-a,anagrafica-b
39277,0.48333333333333334,1,0,NA,conclude
39278,25.833333333333332,0,6,codice-fiscale,contract-subscription
39279,22.7,0,0,NA,contract-subscription
39280,0.03333333333333333,0,0,NA,anagrafica-b
39281,0,0,0,NA,anagrafica-b
39282,0.18333333333333332,0,1,anagrafica-b,anagrafica-b
39283,0.016666666666666666,0,0,NA,anagrafica-a
39284,0.35,1,0,NA,conclude
39284,0.35,1,0,NA,contract-subscription
39285,3.1166666666666667,0,0,NA,contract-subscription
39286,0.016666666666666666,0,0,NA,anagrafica-a
39286,0.016666666666666666,0,0,NA,anagrafica-b
39287,0.15,0,0,NA,contract-subscription
39288,0.21666666666666667,1,0,NA,conclude
39288,0.21666666666666667,1,0,NA,contract-subscription
39289,0.3333333333333333,0,0,NA,contract-subscription
39290,0.016666666666666666,0,0,NA,anagrafica-a
39291,0.03333333333333333,0,0,NA,anagrafica-a
39292,0.03333333333333333,0,0,NA,anagrafica-b
39293,0.2833333333333333,0,0,NA,contract-subscription
39294,0.1,0,0,NA,anagrafica-c
