CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
40988,15,0,0,NA
40989,29,0,0,NA
40990,1.5333333333333334,0,1,anagrafica-a
40991,10.559722222222222,0,0,NA
40992,0,0,0,NA
40993,18,0,0,NA
40994,1.1666666666666667,0,0,NA
40995,23,1,0,NA
40996,35,0,0,NA
40997,0,0,0,NA
40998,8,0,0,NA
40999,1,0,0,NA
41000,0,0,0,NA
41001,11,0,0,NA
41002,17,0,0,NA
41003,0,0,0,NA
41004,16,1,0,NA
41005,6,0,0,NA
41006,1.5854166666666667,0,0,NA
41007,0,0,0,NA
41008,5,0,0,NA
41009,6,0,1,anagrafica-a
41010,48.53472222222222,1,6,contract-activation
41011,1,0,0,NA
41012,2,0,0,NA
41013,0,0,0,NA
41014,9,0,0,NA
41015,1,0,0,NA
41016,16,0,0,NA
41017,0,0,0,NA
41018,0,0,0,NA
41019,0,0,0,NA
41020,5,0,0,NA
41021,7,0,0,NA
41022,5,0,0,NA
41023,17,0,0,NA
41024,7,0,0,NA
41025,3,0,0,NA
41026,26,0,1,anagrafica-d
41027,5,0,0,NA
41028,8,0,0,NA
41029,0,0,0,NA
41030,1,0,0,NA
41031,9,0,0,NA
41032,15,1,1,codice-fiscale
41033,26,1,0,NA
41034,1.73125,0,0,NA
41035,1,0,0,NA
41036,10,0,0,NA
41037,20,0,0,NA
41038,41.07083333333333,1,3,anagrafica-a
41039,30,0,0,NA
41040,2,0,1,anagrafica-a
41041,19.85,0,0,NA
41042,5,1,0,NA
41043,133.42569444444445,0,3,anagrafica-a
41044,1.1666666666666667,0,1,anagrafica-a
41045,10,0,0,NA
41046,10,1,0,NA
41047,6.6506944444444445,0,1,anagrafica-c
41048,0,1,0,NA
41049,15,0,0,NA
41050,21,1,0,NA
41051,13.863888888888889,0,1,anagrafica-c
41052,5.972222222222222,0,0,NA
41053,0,0,0,NA
41054,1.9152777777777779,0,3,anagrafica-a
41055,1.1833333333333333,0,0,NA
41056,8,0,1,anagrafica-c
41057,2.216666666666667,0,6,anagrafica-d
41058,1,0,0,NA
41059,0,1,0,NA
41060,2,0,0,NA
41061,19,0,0,NA
41062,1.0166666666666666,0,0,NA
41063,4.166666666666667,0,0,NA
41064,14,0,0,NA
41065,22,0,0,NA
41066,10,0,0,NA
41067,10.755555555555556,0,2,anagrafica-c
41068,14,0,0,NA
41069,70.01180555555555,1,0,NA
41070,6.866666666666666,0,2,anagrafica-a
41071,11,0,0,NA
41072,15,1,0,NA
41073,7.055555555555555,0,1,anagrafica-b
41074,11,0,0,NA
41075,8,0,0,NA
41076,0,0,0,NA
41077,16,0,0,NA
41078,3,0,0,NA
41079,47,0,0,NA
41080,43,0,2,anagrafica-b
41081,2.6444444444444444,0,0,NA
41082,6,0,0,NA
41083,7,1,0,NA
41084,10,0,0,NA
41085,1.0875,0,5,anagrafica-a
41086,0,0,0,NA
41087,7,0,0,NA
41088,0,0,0,NA
41089,1,0,0,NA
41090,33,0,0,NA
41091,10,0,0,NA
41092,18,1,0,NA
41093,1.0166666666666666,0,1,antiriciclaggio
41094,0,0,0,NA
41095,94.19166666666666,0,0,NA
41096,12,0,0,NA
41097,6.166666666666667,1,0,NA
41098,9.233333333333333,0,0,NA
41099,1.9840277777777777,0,1,anagrafica-d
41100,13,0,0,NA
41101,1,0,0,NA
41102,9.266666666666667,0,0,NA
41103,40,0,0,NA
41104,43,0,0,NA
41105,1,0,0,NA
41106,0,0,0,NA
41107,15,0,0,NA
41108,33,1,6,anagrafica-c
41109,2,0,0,NA
41110,14,0,0,NA
41111,5,1,0,NA
41112,1.0347222222222223,0,6,anagrafica-a
41113,1,0,0,NA
41114,2,0,0,NA
41115,3,0,0,NA
41116,34.915277777777774,1,3,codice-fiscale
41117,18,0,0,NA
41118,11.375,0,0,NA
41119,1.4166666666666667,1,0,NA
41120,3,0,0,NA
41121,81.89375,0,1,antiriciclaggio
41122,24,0,1,anagrafica-b
41123,21,0,0,NA
41124,11,1,0,NA
41125,0,0,0,NA
41126,3,0,0,NA
41127,20,0,0,NA
41128,6.283333333333333,0,1,anagrafica-b
41129,24,0,0,NA
41130,6.726388888888889,0,0,NA
41131,32,0,0,NA
41132,1,0,0,NA
41133,32,1,0,NA
41134,1,0,0,NA
41135,24,0,0,NA
41136,10.35763888888889,0,4,anagrafica-a
41137,7,0,0,NA
41138,16,1,0,NA
41139,14,0,0,NA
41140,10,0,0,NA
41141,16,0,0,NA
41142,12,1,0,NA
41143,12,0,0,NA
41144,19,0,0,NA
41145,26.113888888888887,0,0,NA
41146,63.15555555555556,1,0,NA
41147,3,0,0,NA
41148,11.263194444444444,0,1,codice-fiscale
41149,0,0,0,NA
41150,12.01736111111111,0,0,NA
41151,21,1,0,NA
41152,20,0,0,NA
41153,3,0,0,NA
41154,8.625694444444445,1,1,anagrafica-a
41155,48,0,0,NA
41156,26,0,1,codice-fiscale
41157,2,0,0,NA
41158,27,0,0,NA
41159,26,0,0,NA
41160,18.852777777777778,1,1,anagrafica-a
41161,6,0,0,NA
41162,0,0,0,NA
41163,76.12013888888889,0,0,NA
41164,1,0,0,NA
41165,2,0,0,NA
41166,1,0,0,NA
41167,0,0,0,NA
41168,25,0,0,NA
41169,5.2,0,1,anagrafica-a
41170,5,0,0,NA
41171,13,1,0,NA
41172,11,0,0,NA
41173,24,0,1,anagrafica-c
41174,1,0,0,NA
41175,13.399305555555555,1,0,NA
41176,6.066666666666666,0,0,NA
41177,19,1,0,NA
41178,14,0,0,NA
41179,27,0,0,NA
41180,12,0,0,NA
41181,2,0,0,NA
41182,11,0,0,NA
41183,0,0,0,NA
41184,12,0,0,NA
41185,3,0,0,NA
41186,1.05,0,1,anagrafica-d
41187,112.87013888888889,0,5,anagrafica-c
41188,1,0,0,NA
41189,1,0,0,NA
41190,3.3666666666666667,0,5,anagrafica-a
41191,11,0,1,anagrafica-d
41192,6,0,1,anagrafica-c
41193,15,1,0,NA
41194,31,0,4,anagrafica-b
41195,8,1,0,NA
41196,11,0,0,NA
41197,2,0,0,NA
41198,7.645138888888889,1,0,NA
41199,17,0,0,NA
41200,14,1,0,NA
41201,0,0,0,NA
41202,0,0,0,NA
41203,16,0,2,anagrafica-c
41204,2,0,5,anagrafica-a
41205,307.92847222222224,0,0,NA
41206,23.516666666666666,0,0,NA
41207,1,0,0,NA
41208,24,1,0,NA
41209,1,0,0,NA
41210,0,0,0,NA
41211,6,0,3,anagrafica-a
41212,23.066666666666666,0,0,NA
41213,1.0979166666666667,0,0,NA
41214,0,0,0,NA
41215,1,0,0,NA
41216,20.385416666666668,0,0,NA
41217,15.302777777777777,0,1,anagrafica-b
41218,35,0,4,anagrafica-a
41219,10,0,0,NA
41220,9,0,3,anagrafica-a
41221,22,0,0,NA
41222,3,0,1,codice-fiscale
41223,4.216666666666667,0,6,anagrafica-a
41224,45,1,1,contract-subscription
41225,176.3048611111111,0,0,NA
41226,9,0,0,NA
41227,1,0,0,NA
41228,1.9361111111111111,0,5,anagrafica-b
41229,1,0,0,NA
41230,29,0,0,NA
41231,2,0,0,NA
41232,22,0,0,NA
41233,19.5,0,0,NA
41234,2.3333333333333335,0,3,anagrafica-a
41235,4,0,0,NA
41236,1.45,1,4,anagrafica-a
41237,1,0,0,NA
41238,1.8666666666666667,0,0,NA
41239,2.808333333333333,0,0,NA
41240,11,1,0,NA
41241,11,0,0,NA
41242,1,0,0,NA
41243,8,1,0,NA
41244,5.016666666666667,0,0,NA
41245,0,0,0,NA
41246,18,0,0,NA
41247,11,0,0,NA
41248,14,1,0,NA
41249,17.159027777777776,0,0,NA
41250,18,0,0,NA
41251,22,1,0,NA
41252,22,1,0,NA
41253,28,0,0,NA
41254,18,0,2,anagrafica-a
41255,7,1,0,NA
41256,16,0,0,NA
41257,0,0,0,NA
41258,4,0,1,codice-fiscale
41259,0,0,0,NA
41260,15.633333333333333,0,1,anagrafica-b
41261,7.375694444444444,1,0,NA
41262,11,0,0,NA
41263,13,0,0,NA
41264,4,0,0,NA
41265,8,0,1,codice-fiscale
41266,12,0,0,NA
41267,8,0,0,NA
41268,112.95694444444445,0,0,NA
41269,15,0,0,NA
41270,6,0,0,NA
41271,3,0,0,NA
41272,10.379166666666666,0,2,anagrafica-a
41273,5.2,0,0,NA
41274,9,0,0,NA
41275,14,1,0,NA
41276,8,0,0,NA
41277,1,0,0,NA
41278,7,0,0,NA
41279,2.033333333333333,0,5,anagrafica-a
41280,9,0,0,NA
41281,25,1,2,anagrafica-a
41282,12,1,0,NA
41283,9,0,0,NA
41284,1.4166666666666667,0,0,NA
41285,11,0,0,NA
41286,2,0,0,NA
41287,0,0,0,NA
41288,10,0,0,NA
41289,0,1,0,NA
41290,25.16111111111111,0,8,anagrafica-a
41291,8,0,0,NA
41292,15,1,1,anagrafica-c
41293,33,0,0,NA
41294,2,0,0,NA
41295,2.3833333333333333,0,0,NA
41296,1,0,0,NA
41297,7,0,0,NA
41298,6,0,0,NA
41299,21,0,0,NA
41300,2,0,0,NA
41301,6,0,0,NA
41302,6,0,2,codice-fiscale
41303,1,0,0,NA
41304,13.333333333333334,0,0,NA
41305,24,0,2,anagrafica-a
41306,0,0,0,NA
41307,7.717361111111111,0,1,anagrafica-c
41308,7.314583333333333,0,2,anagrafica-c
41309,14,1,3,anagrafica-a
41310,1.35,0,2,anagrafica-b
41311,1,0,0,NA
41312,8,1,0,NA
41313,20,0,0,NA
41314,0,0,0,NA
41315,3,0,0,NA
41316,1.0333333333333334,0,0,NA
41317,1.5166666666666666,0,0,NA
41318,0,0,0,NA
41319,2,0,0,NA
41320,2,0,0,NA
41321,0,0,0,NA
41322,14.323611111111111,0,1,anagrafica-c
41323,19,1,0,NA
41324,11.983333333333333,1,0,NA
41325,2.7,1,0,NA
41326,1,0,0,NA
41327,7.6,0,0,NA
41328,11,0,0,NA
41329,144.89305555555555,1,0,NA
41330,8,0,0,NA
41331,16,0,0,NA
41332,5.932638888888889,0,2,anagrafica-c
41333,0,0,0,NA
41334,2.0659722222222223,0,1,contract-activation
41335,14,1,0,NA
41336,3,0,0,NA
41337,28,0,0,NA
41338,2,0,0,NA
41339,13.55,0,1,anagrafica-c
41340,11,0,0,NA
41341,3,0,0,NA
41342,10.375694444444445,1,0,NA
41343,7.996527777777778,1,0,NA
41344,2,0,0,NA
41345,11,0,1,anagrafica-d
41346,3.8,0,0,NA
41347,1.1166666666666667,0,1,anagrafica-a
41348,1,0,0,NA
41349,20,0,9,anagrafica-a
41350,0,0,0,NA
41351,11,1,0,NA
41352,14,0,0,NA
41353,9,1,0,NA
41354,20,0,6,anagrafica-a
41355,0,0,0,NA
41356,39,1,0,NA
41357,0,0,0,NA
41358,17.82638888888889,0,5,codice-fiscale
41359,9,0,0,NA
41360,1.8,0,0,NA
41361,20,0,0,NA
41362,16,1,0,NA
41363,9,0,1,anagrafica-b
41364,8,0,0,NA
41365,1.1444444444444444,0,1,anagrafica-a
41366,58.12708333333333,0,0,NA
41367,12,0,0,NA
41368,12,0,0,NA
41369,171.6125,0,3,anagrafica-a
41370,9,0,1,anagrafica-d
41371,6.929861111111111,0,1,anagrafica-c
41372,16,0,1,anagrafica-b
41373,10.818055555555556,0,4,anagrafica-a
41374,22.716666666666665,0,0,NA
41375,9,1,0,NA
41376,5,0,0,NA
41377,48,0,0,NA
41378,0,0,0,NA
41379,4,0,0,NA
41380,14,1,0,NA
41381,0,0,0,NA
41382,29,0,0,NA
41383,14,0,0,NA
41384,7,0,0,NA
41385,6.563888888888889,0,1,anagrafica-c
41386,9,0,2,anagrafica-a
41387,5,0,0,NA
41388,12,0,0,NA
41389,16,1,0,NA
41390,7,0,0,NA
41391,14,0,0,NA
41392,12,0,2,codice-fiscale
41393,39,0,1,anagrafica-b
41394,25,0,0,NA
41395,12,1,0,NA
41396,7,0,0,NA
41397,119.91319444444444,0,3,anagrafica-a
41398,20,0,0,NA
41399,21,0,5,anagrafica-a
41400,8,0,0,NA
41401,39,0,0,NA
41402,2.908333333333333,0,0,NA
41403,10,0,0,NA
41404,2.95,0,2,anagrafica-a
41405,23,0,0,NA
41406,1,0,0,NA
41407,6.533333333333333,0,0,NA
41408,7,0,0,NA
41409,3,0,0,NA
41410,5,0,0,NA
41411,13,0,0,NA
41412,0,0,0,NA
41413,13,0,0,NA
41414,14,0,0,NA
41415,1,0,0,NA
41416,0,0,0,NA
41417,1.11875,0,0,NA
41418,0,0,0,NA
41419,0,0,0,NA
41420,7,0,1,anagrafica-a
41421,8.843055555555555,0,2,codice-fiscale
41422,9,0,0,NA
41423,0,0,0,NA
41424,3,0,0,NA
41425,17.9,0,0,NA
41426,18,0,5,anagrafica-b
41427,1,0,0,NA
41428,1,0,0,NA
41429,1,0,0,NA
41430,1,0,0,NA
41431,8,0,0,NA
41432,49.040277777777774,1,1,anagrafica-b
41433,18,0,1,anagrafica-a
41434,9,0,0,NA
41435,12,1,0,NA
41436,11,0,0,NA
41437,5.965972222222222,0,3,anagrafica-c
41438,14,0,0,NA
41439,38,0,1,anagrafica-a
41440,10,0,0,NA
41441,11,0,1,anagrafica-b
41442,8,0,0,NA
41443,4,0,0,NA
41444,13,1,0,NA
41445,45,0,3,anagrafica-a
41446,1.6333333333333333,0,1,anagrafica-a
41447,10,0,0,NA
41448,27,0,0,NA
41449,43,0,0,NA
41450,30.63125,0,0,NA
41451,1,0,0,NA
41452,9.706944444444444,1,0,NA
41453,10,0,0,NA
41454,1,0,0,NA
41455,29,0,0,NA
41456,0,0,0,NA
41457,179.91666666666666,1,0,NA
41458,17,0,0,NA
41459,0,0,0,NA
41460,15,1,1,anagrafica-c
41461,11,0,0,NA
41462,42,0,3,anagrafica-c
41463,22,0,0,NA
41464,18.928472222222222,0,0,NA
41465,5.01875,0,5,anagrafica-a
41466,11,1,0,NA
41467,8.006944444444445,0,8,anagrafica-b
41468,25,0,0,NA
41469,17,0,0,NA
41470,19,0,1,anagrafica-a
41471,0,0,0,NA
41472,1.3576388888888888,1,0,NA
41473,15,1,0,NA
41474,15.651388888888889,0,1,anagrafica-c
41475,2.0833333333333335,0,0,NA
41476,23.433333333333334,0,1,anagrafica-c
41477,79.89861111111111,0,2,anagrafica-a
41478,8,0,3,anagrafica-a
41479,21,0,5,anagrafica-a
41480,1,0,0,NA
41481,6.763888888888889,0,1,anagrafica-c
41482,11,0,0,NA
41483,1.1833333333333333,0,2,anagrafica-a
41484,8,0,0,NA
41485,1.7145833333333333,0,0,NA
41486,31,0,0,NA
41487,5,0,0,NA
41488,0,0,0,NA
41489,2.001388888888889,0,0,NA
41490,13.394444444444444,0,0,NA
41491,21,0,0,NA
41492,6.965277777777778,0,0,NA
41493,16.991666666666667,0,0,NA
41494,1.5694444444444444,0,0,NA
41495,2,0,0,NA
41496,10,0,0,NA
41497,6,0,0,NA
41498,12,0,0,NA
41499,6,0,0,NA
41500,10,1,0,NA
41501,146.025,0,1,anagrafica-c
41502,24,1,0,NA
41503,23,0,0,NA
41504,4,0,0,NA
41505,16,0,0,NA
41506,1.3833333333333333,0,0,NA
41507,4,0,0,NA
41508,10.629861111111111,0,1,anagrafica-c
41509,0,0,0,NA
41510,11,1,3,anagrafica-a
41511,5,0,0,NA
41512,7,0,0,NA
41513,14,0,0,NA
41514,1,0,0,NA
41515,30,0,0,NA
41516,0,0,0,NA
41517,130.1027777777778,0,0,NA
41518,0,0,0,NA
41519,9,0,0,NA
41520,10,0,0,NA
41521,5,0,0,NA
41522,226.98125,0,0,NA
41523,3,0,0,NA
41524,19,0,0,NA
41525,16,0,0,NA
41526,0,0,1,codice-fiscale
41527,2,0,0,NA
41528,13,0,0,NA
41529,127.62222222222222,0,10,anagrafica-a
41530,6.999305555555556,0,1,anagrafica-c
41531,11,0,0,NA
41532,1.0131944444444445,0,0,NA
41533,4,1,0,NA
41534,2.85,0,0,NA
41535,113.95138888888889,0,1,contract-activation
41536,7,0,0,NA
41537,22.933333333333334,0,2,anagrafica-a
41538,1.8625,0,0,NA
41539,2,0,0,NA
41540,2,0,0,NA
41541,13.981944444444444,0,0,NA
41542,1.2,0,0,NA
41543,15,0,2,anagrafica-a
41544,2,0,2,codice-fiscale
41545,1,0,0,NA
41546,18,0,0,NA
41547,13,0,0,NA
41548,2,0,0,NA
41549,0,0,0,NA
41550,15,0,0,NA
41551,10,0,0,NA
41552,26,0,4,anagrafica-a
41553,21,0,0,NA
41554,9,0,3,anagrafica-a
41555,2,0,0,NA
41556,2,0,0,NA
41557,8.433333333333334,0,0,NA
41558,2.65,0,0,NA
41559,19.05,0,0,NA
41560,13,0,0,NA
41561,8,0,0,NA
41562,2,0,0,NA
41563,9,0,0,NA
41564,0,0,0,NA
41565,7,0,1,anagrafica-a
41566,17.8625,0,1,anagrafica-c
41567,16.821527777777778,1,0,NA
41568,6,0,0,NA
41569,3,0,0,NA
41570,61.986805555555556,0,3,anagrafica-a
41571,0,0,0,NA
41572,30,0,1,anagrafica-b
41573,1,0,0,NA
41574,9,0,0,NA
41575,1,0,0,NA
41576,18,1,0,NA
41577,1,0,0,NA
41578,14,0,0,NA
41579,19,1,0,NA
41580,12,0,0,NA
41581,2,0,0,NA
41582,5,0,0,NA
41583,6,0,0,NA
41584,0,0,0,NA
41585,97.41805555555555,1,0,NA
41586,9,0,1,codice-fiscale
41587,7,0,0,NA
41588,4,0,0,NA
41589,18,0,0,NA
41590,18,0,0,NA
41591,17.566666666666666,0,14,anagrafica-c
41592,19,0,0,NA
41593,0,0,0,NA
41594,1,0,0,NA
41595,7,0,0,NA
41596,19,0,0,NA
41597,5,0,1,anagrafica-a
41598,14,0,0,NA
41599,10,0,0,NA
41600,11.609722222222222,1,0,NA
41601,5.750694444444444,0,1,anagrafica-c
41602,5,0,1,anagrafica-a
41603,12,0,0,NA
41604,9,0,0,NA
41605,14,1,1,anagrafica-a
41606,0,1,0,NA
41607,25,0,1,codice-fiscale
41608,0,0,0,NA
41609,19,0,0,NA
41610,1,0,1,anagrafica-b
41611,7,0,0,NA
41612,12,1,0,NA
41613,0,0,0,NA
41614,20.216666666666665,0,0,NA
41615,10,0,0,NA
41616,11.802777777777777,1,0,NA
41617,37.85069444444444,0,0,NA
41618,14,1,0,NA
41619,71.92569444444445,0,0,NA
41620,12,0,1,codice-fiscale
41621,2,0,0,NA
41622,9,0,0,NA
41623,1.2833333333333334,0,0,NA
41624,33,1,1,anagrafica-b
41625,3,0,0,NA
41626,16.709027777777777,0,0,NA
41627,43,0,2,anagrafica-b
41628,13,0,0,NA
41629,9,0,0,NA
41630,15,0,0,NA
41631,0,1,0,NA
41632,24,0,0,NA
41633,9,0,0,NA
41634,11,0,0,NA
41635,1,0,0,NA
41636,2,0,0,NA
41637,22,0,0,NA
41638,16,0,0,NA
41639,0,0,0,NA
41640,0,0,0,NA
41641,2,0,0,NA
41642,6.141666666666667,1,0,NA
41643,3.3368055555555554,0,0,NA
41644,6.829166666666667,1,0,NA
41645,11.416666666666666,0,0,NA
41646,2,0,0,NA
41647,4,0,0,NA
41648,8,0,0,NA
41649,0,0,0,NA
41650,3,0,0,NA
41651,33,1,0,NA
41652,1,0,0,NA
41653,60.57222222222222,0,3,anagrafica-a
41654,1,0,0,NA
41655,4.063888888888889,0,0,NA
41656,23.683333333333334,0,0,NA
41657,1.3833333333333333,1,0,NA
41658,17,0,0,NA
41659,9.99236111111111,1,0,NA
41660,2,0,0,NA
41661,9,0,0,NA
41662,7.111111111111111,1,0,NA
41663,21,0,0,NA
41664,11,0,0,NA
41665,8.7,1,6,anagrafica-a
41666,4,0,1,codice-fiscale
41667,17,0,3,anagrafica-b
41668,9.309027777777779,1,0,NA
41669,25,0,0,NA
41670,1.3284722222222223,0,1,anagrafica-a
41671,7,0,0,NA
41672,18,1,0,NA
41673,6,0,0,NA
41674,1,0,0,NA
41675,7.683333333333334,0,4,codice-fiscale
41676,31,0,0,NA
41677,1,0,0,NA
41678,3.7090277777777776,1,0,NA
41679,39,0,0,NA
41680,1.35,1,4,anagrafica-b
41681,17,0,0,NA
41682,1,0,0,NA
41683,0,0,0,NA
41684,13,0,0,NA
41685,2.111111111111111,1,0,NA
41686,16.339583333333334,0,1,anagrafica-c
41687,1.9791666666666667,0,1,anagrafica-a
41688,12,0,0,NA
41689,17,0,0,NA
41690,60.77569444444445,0,0,NA
41691,14.416666666666666,1,2,anagrafica-d
41692,49.92986111111111,0,4,anagrafica-a
41693,11.233333333333333,0,1,anagrafica-a
41694,5,0,0,NA
41695,1.65,1,0,NA
41696,142.49791666666667,0,1,anagrafica-c
41697,23,0,0,NA
41698,1,0,0,NA
41699,12,0,0,NA
41700,8,0,0,NA
41701,11.693055555555556,0,1,anagrafica-c
41702,34,0,1,anagrafica-d
41703,0,0,0,NA
41704,16.216666666666665,0,1,codice-fiscale
41705,7,0,0,NA
41706,11,0,0,NA
41707,3,0,0,NA
41708,2,0,0,NA
41709,10,0,0,NA
41710,1,0,0,NA
41711,15.35,0,1,anagrafica-d
41712,39,0,0,NA
41713,10,1,0,NA
41714,55,0,0,NA
41715,30,0,0,NA
41716,5,0,0,NA
41717,0,0,0,NA
41718,13,0,0,NA
41719,4,0,0,NA
41720,10,0,0,NA
41721,0,0,0,NA
41722,1,0,0,NA
41723,11,0,1,anagrafica-c
41724,2,0,0,NA
41725,3,0,0,NA
41726,6,0,0,NA
41727,44,1,3,anagrafica-a
41728,6,0,1,anagrafica-a
41729,7.65,0,0,NA
41730,19,0,0,NA
41731,0,0,0,NA
41732,52,1,0,NA
41733,103.67847222222223,1,2,anagrafica-a
41734,28,0,0,NA
41735,24,0,0,NA
41736,8,0,0,NA
41737,157.86111111111111,1,1,anagrafica-c
41738,22,0,0,NA
41739,1,0,0,NA
41740,11,0,0,NA
41741,21,1,0,NA
41742,12,0,1,anagrafica-b
41743,0,0,0,NA
41744,1,0,0,NA
41745,2,0,1,anagrafica-a
41746,10.5,0,0,NA
41747,1,0,0,NA
41748,11,0,0,NA
41749,1.2458333333333333,0,0,NA
41750,34,0,0,NA
41751,6,0,0,NA
41752,10,0,0,NA
41753,3,0,0,NA
41754,13,0,0,NA
41755,0,1,0,NA
41756,6.759722222222222,0,1,anagrafica-c
41757,2,0,0,NA
41758,13,0,0,NA
41759,5.404861111111111,0,1,anagrafica-c
41760,3,0,6,anagrafica-a
41761,0,0,0,NA
41762,16,0,0,NA
41763,8,0,0,NA
41764,26.770138888888887,0,0,NA
41765,10,0,0,NA
41766,1,0,0,NA
41767,23,0,0,NA
41768,2,0,0,NA
41769,1,0,0,NA
41770,2,0,0,NA
41771,1,0,0,NA
41772,11,0,0,NA
41773,13.966666666666667,0,0,NA
41774,29,0,0,NA
41775,2,0,0,NA
41776,17.166666666666668,0,2,anagrafica-a
41777,8.479166666666666,0,1,anagrafica-c
41778,0,0,0,NA
41779,1,0,0,NA
41780,18,0,3,anagrafica-a
41781,2,0,0,NA
41782,9,0,0,NA
41783,0,0,0,NA
41784,1.05,0,0,NA
41785,12,0,0,NA
41786,33,0,0,NA
41787,11,0,0,NA
41788,0,0,0,NA
41789,3,0,0,NA
41790,5,0,2,anagrafica-a
41791,8.626388888888888,0,1,anagrafica-c
41792,23,0,1,anagrafica-d
41793,0,0,0,NA
41794,0,0,0,NA
41795,0,0,0,NA
41796,13,0,0,NA
41797,0,0,0,NA
41798,2.1666666666666665,0,3,codice-fiscale
41799,5,0,0,NA
41800,3,0,0,NA
41801,0,0,0,NA
41802,7.486805555555556,1,2,anagrafica-b
41803,17,0,0,NA
41804,17.883333333333333,0,9,codice-fiscale
41805,14,0,6,anagrafica-b
41806,55,0,0,NA
41807,11,0,0,NA
41808,4.216666666666667,0,0,NA
41809,11,0,1,anagrafica-d
41810,10,0,0,NA
41811,1,0,0,NA
41812,0,0,0,NA
41813,17,0,1,anagrafica-b
41814,5,0,0,NA
41815,0,1,0,NA
41816,5.7243055555555555,0,1,anagrafica-c
41817,0,0,0,NA
41818,13.968055555555555,0,0,NA
41819,20.06597222222222,0,0,NA
41820,1,0,0,NA
41821,10,0,0,NA
41822,0,0,0,NA
41823,2.5340277777777778,0,6,anagrafica-a
41824,7,0,0,NA
41825,8,0,0,NA
41826,0,0,0,NA
41827,34,0,0,NA
41828,19,1,0,NA
41829,1,0,0,NA
41830,11,1,0,NA
41831,194.51388888888889,0,1,anagrafica-c
41832,6,0,0,NA
41833,11,0,0,NA
41834,10,0,0,NA
41835,8.064583333333333,0,4,anagrafica-a
41836,1,0,0,NA
41837,10,0,0,NA
41838,1,0,0,NA
41839,41,0,5,anagrafica-a
41840,8,0,0,NA
41841,17,0,0,NA
41842,1.0340277777777778,0,1,anagrafica-a
41843,19.983333333333334,0,0,NA
41844,37,1,0,NA
41845,1,0,0,NA
41846,7,0,0,NA
41847,220.35972222222222,0,0,NA
41848,9,0,2,anagrafica-a
41849,36,0,5,anagrafica-a
41850,7,0,0,NA
41851,6,0,0,NA
41852,6,1,0,NA
41853,49.892361111111114,1,1,anagrafica-d
41854,1.511111111111111,0,3,codice-fiscale
41855,72.37222222222222,0,0,NA
41856,10.040972222222223,1,0,NA
41857,0,0,0,NA
41858,1,0,0,NA
41859,30.134027777777778,0,3,anagrafica-a
41860,0,0,0,NA
41861,13,0,0,NA
41862,0,0,0,NA
41863,10,0,0,NA
41864,1.0125,0,0,NA
41865,10.233333333333333,1,0,NA
41866,7,0,0,NA
41867,15.8,1,0,NA
41868,7,0,0,NA
41869,2.942361111111111,0,0,NA
41870,1,0,0,NA
41871,7,0,0,NA
41872,17,1,0,NA
41873,10,1,0,NA
41874,70.99722222222222,1,0,NA
41875,4,0,0,NA
41876,11,0,0,NA
41877,6,0,0,NA
41878,7,1,0,NA
41879,0,0,0,NA
41880,18,0,0,NA
41881,0,0,0,NA
41882,22,0,0,NA
41883,1.0333333333333334,0,0,NA
41884,9,0,0,NA
41885,12,0,0,NA
41886,1,0,0,NA
41887,37,1,5,anagrafica-a
41888,4,0,0,NA
41889,3,0,0,NA
41890,10,0,0,NA
41891,19,0,0,NA
41892,12,0,0,NA
41893,26,0,0,NA
41894,12.277777777777779,1,0,NA
41895,2,0,0,NA
41896,19,0,0,NA
41897,9,0,0,NA
41898,1,0,0,NA
41899,0,0,0,NA
41900,1.8833333333333333,0,6,anagrafica-a
41901,9,0,0,NA
41902,3,0,0,NA
41903,2,0,0,NA
41904,8,0,5,anagrafica-a
41905,100.70972222222223,0,0,NA
41906,11.333333333333334,0,0,NA
41907,0,0,0,NA
41908,0,0,0,NA
41909,121.37638888888888,0,1,codice-fiscale
41910,8.527777777777779,0,1,anagrafica-c
41911,183.64930555555554,0,4,anagrafica-b
41912,18.333333333333332,0,0,NA
41913,6.009722222222222,0,5,anagrafica-a
41914,21.049305555555556,0,1,anagrafica-c
41915,0,0,0,NA
41916,1,0,0,NA
41917,2,0,0,NA
41918,8,0,0,NA
41919,75.35763888888889,0,0,NA
41920,4,0,0,NA
41921,1,0,0,NA
41922,1,0,0,NA
41923,13,0,0,NA
41924,8.056944444444444,1,0,NA
41925,2.23125,0,0,NA
41926,7,0,0,NA
41927,1.0833333333333333,0,0,NA
41928,3,0,0,NA
41929,2.216666666666667,0,0,NA
41930,0,0,0,NA
41931,5.5625,0,1,anagrafica-c
41932,9,0,0,NA
41933,1.0291666666666666,0,0,NA
41934,4.833333333333333,0,0,NA
41935,0,0,0,NA
41936,18,1,0,NA
41937,8.583333333333334,0,9,anagrafica-a
41938,6,0,0,NA
41939,10,1,0,NA
41940,1,0,0,NA
41941,8,1,0,NA
41942,1.136111111111111,0,1,anagrafica-a
41943,21,0,2,anagrafica-a
41944,6,0,0,NA
41945,14,0,0,NA
41946,10,0,0,NA
41947,7,0,0,NA
41948,12,1,0,NA
41949,8,0,0,NA
41950,5,0,0,NA
41951,4,0,1,codice-fiscale
