CLIENT_id,surv_time,status,extra_attempts
26881,11,1,0
26885,12,1,0
26888,13,1,1
26891,16,1,1
26893,8.613194444444444,1,0
26894,13,1,0
26897,30,1,0
26904,26,1,0
26908,6,1,0
26920,20.564583333333335,1,9
26922,16,1,0
26932,4,1,0
26934,7,1,0
26938,15,1,0
26959,31,1,0
26960,11,1,3
26975,45.109027777777776,1,0
26979,8.534027777777778,1,2
26988,155.82291666666666,1,0
26990,7,1,2
26994,19,1,0
27002,10,1,1
27022,10,1,0
27036,9,1,0
27042,33,1,0
27051,35,1,5
27054,14,1,0
27058,25,1,0
27059,18,1,0
27062,3.459722222222222,1,0
27065,19,1,4
27068,7.153472222222222,1,0
27078,9,1,0
27116,68.03611111111111,1,1
27119,22,1,0
27147,9,1,0
27158,101.35208333333334,1,1
27166,6,1,0
27167,24,1,0
27177,8.943055555555556,1,0
27179,41.606944444444444,1,4
27183,25.01388888888889,1,0
27184,14,1,0
27189,15,1,0
27192,14,1,0
27194,22.797916666666666,1,7
27198,2,1,0
27207,7.971527777777778,1,1
27211,23.283333333333335,1,0
27224,17.233333333333334,1,3
27225,25,1,0
27237,17,1,0
27247,7.882638888888889,1,0
27258,3.859722222222222,1,0
27262,36,1,0
27263,19,1,6
27284,14,1,0
27289,12.52361111111111,1,0
27291,7,1,0
27295,27,1,1
27297,1.5666666666666667,1,0
27298,9,1,0
27312,0,1,0
27322,31.645833333333332,1,0
27325,5.506944444444445,1,0
27326,31,1,2
27341,7,1,0
27344,10,1,0
27345,16,1,0
27348,16,1,0
27371,8,1,0
27384,14,1,0
27389,18,1,0
27404,12,1,0
27414,14,1,0
27417,7,1,0
27419,23,1,0
27424,16.28263888888889,1,0
27425,8,1,0
27427,34,1,0
27437,305.9736111111111,1,5
27443,37,1,0
27446,19,1,0
27458,10,1,0
27465,2.076388888888889,1,10
27480,0,1,0
27487,1.2159722222222222,1,0
27496,19,1,0
27499,41,1,0
27512,5.955555555555556,1,0
27513,47.740972222222226,1,0
27523,9,1,1
27535,6.820833333333334,1,0
27536,48,1,0
27537,71.12291666666667,1,0
27541,0,1,0
27545,11,1,0
27557,10,1,0
27563,10,1,1
27573,39,1,3
27582,29,1,9
27585,15.283333333333333,1,0
27590,24,1,0
27600,25,1,0
27602,18,1,0
27603,1.6833333333333333,1,0
27604,53,1,1
27608,11,1,0
27612,7.429861111111111,1,0
27613,1.0194444444444444,1,0
27632,7,1,0
27635,11.543055555555556,1,0
27646,16,1,1
27671,10,1,0
27675,8,1,0
27676,18,1,1
27688,15,1,0
27697,0,1,0
27702,112.90416666666667,1,6
27704,29,1,3
27711,7,1,0
27719,2.9,1,4
27726,15,1,1
27732,1.5666666666666667,1,0
27733,10,1,0
27766,9.109027777777778,1,0
27768,18,1,0
27769,1.3166666666666667,1,0
27774,6.492361111111111,1,0
27792,76.78194444444445,1,0
27794,0,1,0
27797,8.9,1,0
27805,45,1,0
27820,19.916666666666668,1,0
27826,5.946527777777778,1,3
27832,1.5333333333333334,1,0
27833,15,1,0
27834,9.233333333333333,1,0
27837,9.796527777777778,1,0
27842,6.470833333333333,1,0
27848,231.46666666666667,1,0
27874,37,1,0
27882,18,1,0
27883,6,1,0
27884,32,1,0
27904,321.7416666666667,1,1
27910,2.3333333333333335,1,5
27911,10.283333333333333,1,0
27917,8,1,0
27922,28,1,1
27929,15.513194444444444,1,0
27934,8,1,2
27942,19,1,0
27943,12,1,0
27945,120.02708333333334,1,0
27956,7.8381944444444445,1,0
27963,25,1,3
27967,13,1,0
27968,7.489583333333333,1,0
28014,9,1,0
28034,3.0597222222222222,1,0
28037,15,1,0
28039,16,1,0
28055,29,1,0
28058,34,1,0
28067,5.735416666666667,1,0
28075,8,1,0
28076,32,1,0
28080,88.58680555555556,1,8
28084,19.056944444444444,1,0
28091,8.940277777777778,1,1
28121,42,1,0
28123,2.2,1,9
28125,26,1,0
28128,10.928472222222222,1,0
28130,10,1,0
28153,30,1,3
28166,27.20347222222222,1,4
28171,12,1,0
28180,23.55763888888889,1,0
28184,4.5,1,1
28185,8.802777777777777,1,1
28189,1.3923611111111112,1,0
28199,18.652083333333334,1,0
28205,5,1,0
28210,16,1,0
28218,14,1,1
28225,3.183333333333333,1,0
28234,2.292361111111111,1,0
28239,14.938194444444445,1,0
28264,29.561805555555555,1,0
28303,7.740277777777778,1,0
28306,36,1,0
28322,24,1,0
28325,39,1,0
28331,8,1,0
28336,2.0833333333333335,1,0
28346,7.795833333333333,1,0
28352,8.859027777777778,1,0
28365,7,1,0
28370,23,1,6
28371,228.5875,1,1
28376,8.754166666666666,1,0
28377,61.796527777777776,1,0
28390,60.91458333333333,1,1
28391,1.0131944444444445,1,0
28397,11,1,0
28419,8,1,0
28420,123.31597222222223,1,2
28432,18,1,0
28434,18,1,0
28450,2.15,1,0
28451,13,1,0
28454,8.059722222222222,1,0
28457,2.122916666666667,1,0
28468,3.9569444444444444,1,0
28481,19,1,0
28485,1,1,0
28497,28,1,1
28502,41,1,1
28513,8.684722222222222,1,1
28514,2.533333333333333,1,0
28519,14,1,0
28522,22,1,8
28527,9,1,0
28534,10,1,0
28535,66.04513888888889,1,0
28536,17.334027777777777,1,0
28539,7.961805555555555,1,0
28544,7,1,0
28561,1.61875,1,0
28564,10.434027777777779,1,0
28565,17,1,0
28566,11,1,1
28567,1.2763888888888888,1,0
28570,12.4,1,0
28594,3.9854166666666666,1,0
28606,12.433333333333334,1,1
28608,14,1,0
28613,5,1,1
28614,1.3833333333333333,1,0
28617,15,1,0
28620,2.2,1,0
28625,22,1,1
28627,6.7,1,0
28629,1.3666666666666667,1,0
28642,8,1,0
28666,225.90972222222223,1,6
28673,16,1,0
28689,19.84236111111111,1,1
28690,52.136805555555554,1,0
28699,37.21736111111111,1,0
28706,1.1125,1,0
28708,57,1,0
28711,19,1,0
28715,6.966666666666667,1,0
28725,7,1,0
28742,7.888194444444444,1,0
28745,174.49652777777777,1,0
28752,15,1,0
28765,8,1,1
28766,24,1,0
28767,9,1,0
28783,25,1,0
28794,10,1,0
28823,14,1,0
28826,1.0833333333333333,1,0
28836,8,1,0
28842,1.28125,1,0
28843,13,1,0
28848,6,1,0
28851,14.8,1,0
28854,25,1,0
28855,7,1,1
28859,16.716666666666665,1,0
28860,11.993055555555555,1,0
28869,8,1,0
28881,2.2895833333333333,1,3
28882,14,1,0
28885,17,1,0
28897,1.1256944444444446,1,6
28912,11,1,0
28917,7.086805555555555,1,0
28919,45,1,0
28920,19,1,0
28932,14.416666666666666,1,0
28939,11.753472222222221,1,0
28944,55,1,0
28948,81.0111111111111,1,6
28951,15,1,5
28961,9.060416666666667,1,1
28964,9.55,1,0
28975,44.94027777777778,1,0
28978,1.1895833333333334,1,0
28981,11,1,0
28988,160.29444444444445,1,0
28991,8,1,0
28992,9,1,0
28993,15.170833333333333,1,9
29006,34.63333333333333,1,0
29011,34,1,0
29012,3.8826388888888888,1,6
29021,3,1,0
29027,15,1,0
29029,3.1930555555555555,1,0
29041,13,1,0
29049,20,1,0
29055,7.0875,1,0
29062,2.9145833333333333,1,1
29073,1.4645833333333333,1,0
29074,15,1,1
29075,21,1,0
29084,46,1,0
29088,11.193055555555556,1,1
29090,7.845138888888889,1,0
29091,12,1,0
29098,34,1,0
29105,11,1,0
29109,10.90625,1,0
29113,30,1,0
29117,1.4,1,0
29130,44.884027777777774,1,0
29134,16,1,0
29143,13,1,0
29144,38.80555555555556,1,1
29153,11,1,0
29172,51,1,0
29173,20,1,0
29184,11,1,1
29192,8.4,1,1
29193,16,1,0
29198,13,1,0
29202,29.134722222222223,1,0
29208,0,1,0
29235,40,1,2
29239,26,1,0
29259,128.0048611111111,1,0
29261,118.73194444444445,1,2
29263,14,1,1
29276,10,1,0
29289,9,1,0
29295,15,1,0
29317,34.57361111111111,1,0
29331,2.45,1,0
29334,55.265972222222224,1,0
29339,10.061805555555555,1,0
29341,16.899305555555557,1,0
29343,48.73125,1,18
29351,23,1,1
29352,51,1,0
29353,14.95,1,0
29356,7,1,0
29361,0,1,0
29365,10.483333333333333,1,0
29369,13,1,0
29383,15,1,0
29384,27.86111111111111,1,0
29396,22,1,1
29402,2,1,0
29405,7,1,0
29412,0,1,0
29422,19.866666666666667,1,0
29424,11,1,1
29425,12,1,0
29429,7.705555555555556,1,1
29434,1.7,1,0
29447,13.85,1,0
29448,10,1,0
29449,12,1,0
29452,18.966666666666665,1,0
29454,15,1,0
29458,7.903472222222222,1,0
29460,1.5243055555555556,1,0
29464,118.63888888888889,1,1
29469,16,1,1
29476,8.552777777777777,1,0
29499,7,1,0
29502,12,1,0
29515,7,1,0
29520,1.7104166666666667,1,0
29521,306.9888888888889,1,1
29528,5,1,0
29538,11,1,0
29539,19.3,1,0
29541,1.6666666666666667,1,0
29546,13,1,0
29549,19,1,1
29553,4.6819444444444445,1,0
29557,116.92152777777778,1,0
29564,10.291666666666666,1,1
29575,15,1,0
29590,62.00833333333333,1,0
29603,7,1,0
29615,17.438194444444445,1,2
29641,10,1,0
29645,8.901388888888889,1,0
29659,11,1,0
29666,11,1,0
29683,9.974305555555556,1,0
29687,9,1,0
29696,43,1,0
29702,15.043055555555556,1,0
29703,83.97152777777778,1,3
29710,16,1,1
29722,1.8666666666666667,1,0
29726,13,1,0
29748,7.309722222222222,1,0
29763,13,1,0
29767,17,1,1
29785,21.85,1,1
29786,13.947222222222223,1,7
29789,2.0284722222222222,1,0
29800,37,1,0
29811,1.5833333333333333,1,0
29840,1.0666666666666667,1,1
29843,113.01944444444445,1,0
29850,15,1,0
29851,11,1,0
29857,8.45,1,0
29858,13,1,0
29860,3.002083333333333,1,3
29861,65.30069444444445,1,0
29885,11,1,0
29895,25,1,0
29896,7,1,0
29898,12,1,1
29917,37.040277777777774,1,1
29919,10,1,1
29928,70.35069444444444,1,0
29932,7.954861111111111,1,1
29945,19,1,0
29950,1.113888888888889,1,0
29957,18,1,0
29959,13.8125,1,0
29963,112.00208333333333,1,0
29966,27,1,0
29968,7.176388888888889,1,0
29981,12,1,0
30000,27,1,0
30011,9,1,0
30012,44,1,0
30021,11,1,0
30037,6,1,0
30038,32,1,1
30043,19,1,1
30047,9.000694444444445,1,0
30048,24,1,0
30058,30,1,0
30062,2.05,1,6
30063,1.895138888888889,1,0
30066,0,1,0
30067,9,1,0
30069,15,1,0
30070,9,1,0
30074,10,1,0
30080,8,1,0
30088,132.0326388888889,1,0
30090,14.640277777777778,1,0
30097,12,1,1
30107,4.059027777777778,1,0
30110,3.1194444444444445,1,1
30122,0,1,0
30132,18,1,0
30133,6,1,0
30158,16,1,0
30159,18.028472222222224,1,1
30171,15,1,0
30187,3.7736111111111112,1,1
30188,18,1,0
30191,13,1,0
30195,100.93888888888888,1,0
30198,27,1,1
30207,26,1,0
30210,12,1,0
30215,97.9486111111111,1,0
30220,24,1,1
30225,6,1,0
30229,142.28055555555557,1,1
30257,12,1,0
30276,18,1,0
30285,19,1,2
30286,10,1,0
30301,2.8333333333333335,1,0
30310,27,1,0
30312,1.5,1,0
30315,8,1,0
30318,9,1,0
30319,12,1,0
30320,29.87847222222222,1,0
30325,6,1,0
30339,10.0125,1,0
30341,6.486805555555556,1,0
30344,6,1,0
30345,12,1,1
30348,10.5,1,1
30350,0,1,0
30365,8,1,0
30417,15,1,0
30427,27,1,0
30430,11,1,0
30446,21,1,0
30447,7.9222222222222225,1,0
30448,13,1,0
30453,0,1,0
30458,0,1,0
30465,21,1,4
30470,23,1,0
30472,29,1,0
30476,9,1,0
30479,35.96527777777778,1,2
30482,1.3020833333333333,1,0
30484,7,1,0
30499,3.8666666666666667,1,0
30500,6.688888888888889,1,0
30510,13,1,5
30512,0,1,0
30519,20,1,0
30524,1.45,1,0
30530,7.440972222222222,1,0
30539,5.683333333333334,1,0
30543,2.033333333333333,1,4
30561,1.4090277777777778,1,0
30564,8,1,0
30567,21,1,0
30568,47.93680555555556,1,0
30570,11,1,8
30571,56.83263888888889,1,0
30582,7.714583333333334,1,1
30586,22,1,0
30595,2.716666666666667,1,1
30601,55,1,0
30605,38,1,1
30612,1.5666666666666667,1,0
30618,15,1,0
30629,24.954166666666666,1,0
30633,1.7805555555555554,1,2
30648,12,1,0
30659,7.466666666666667,1,0
30663,8.35,1,0
30664,9.069444444444445,1,0
30677,19,1,0
30691,22,1,0
30693,22,1,3
30697,11,1,0
30702,2.3333333333333335,1,0
30704,6.283333333333333,1,0
30713,10,1,0
30717,14,1,1
30730,11,1,0
30734,10.22638888888889,1,0
30736,4.933333333333334,1,5
30738,3.1083333333333334,1,0
30742,38,1,1
30772,9,1,0
30780,100.72222222222223,1,8
30783,103.24375,1,0
30785,55.93194444444445,1,14
30792,24,1,0
30793,0,1,0
30803,8,1,0
30806,68.65555555555555,1,0
30809,29,1,3
30810,15,1,0
30816,6.329861111111111,1,2
30819,13,1,0
30820,13,1,0
30838,28,1,0
30854,29,1,0
30855,11.633333333333333,1,1
30864,10,1,0
30865,22.95,1,0
30866,317.7138888888889,1,10
30879,1.2,1,0
30891,33.14930555555556,1,0
30916,35,1,0
30923,9,1,0
30924,67.98680555555555,1,1
30925,8.602777777777778,1,0
30931,0,1,0
30953,0,1,0
30964,7,1,0
30965,3.15,1,0
30968,30,1,0
30970,9.125694444444445,1,0
30975,0,1,0
30987,259.7416666666667,1,1
30993,15,1,0
30996,20.666666666666668,1,0
31001,7,1,0
31006,5,1,0
31007,1.2333333333333334,1,2
31010,10,1,0
31016,15,1,0
31018,12,1,0
31019,12,1,0
31022,14.5,1,1
31023,10,1,0
31046,6.622916666666667,1,0
31061,169.96319444444444,1,0
31068,20.228472222222223,1,0
31073,0,1,0
31079,10,1,0
31086,1.9166666666666667,1,0
31098,35,1,0
31099,9,1,0
31104,3.7666666666666666,1,0
31105,12,1,0
31129,10,1,0
31132,8.046527777777778,1,0
31135,16,1,0
31141,56,1,0
31142,32.9375,1,6
31148,6,1,1
31157,13,1,0
31158,7,1,0
31170,58.453472222222224,1,0
31184,0,1,0
31185,9,1,0
31189,48.018055555555556,1,6
31199,1.35,1,0
31208,11,1,0
31211,14,1,0
31232,22,1,0
31233,0,1,0
31234,1.3243055555555556,1,0
31238,1.01875,1,1
31241,16.433333333333334,1,0
31251,46,1,0
31261,9,1,0
31263,10,1,0
31266,9,1,0
31276,7.924305555555556,1,0
31277,35.114583333333336,1,0
31278,61.389583333333334,1,0
31285,8.8875,1,0
31293,24.105555555555554,1,0
31295,10,1,0
31296,3.75625,1,0
31300,37,1,0
31305,28,1,0
31326,11.859722222222222,1,0
31330,12,1,0
31337,17,1,0
31347,209.8986111111111,1,0
31353,27,1,0
31355,19.594444444444445,1,1
31364,10,1,0
31366,27,1,0
31378,22,1,0
31381,11,1,0
31383,105.85277777777777,1,0
31390,10,1,0
31391,20,1,0
31403,2.2333333333333334,1,1
31407,9,1,1
31408,15.25763888888889,1,0
31411,13.749305555555555,1,0
31416,13,1,0
31427,0,1,0
31432,17,1,0
31474,11.783333333333333,1,0
31483,12.483333333333333,1,0
31485,38.21527777777778,1,0
31488,71.38472222222222,1,0
31502,10.883333333333333,1,0
31506,5.124305555555556,1,0
31508,36,1,0
31519,11,1,0
31520,15.516666666666667,1,0
31526,46,1,0
31528,13,1,0
31533,14,1,0
31534,8,1,0
31535,32,1,0
31536,12,1,0
31542,10,1,0
31547,112.8,1,0
31564,10,1,1
31567,15,1,0
31576,1.0583333333333333,1,0
31579,39.90694444444444,1,1
31582,13,1,1
31583,8,1,0
31607,18,1,0
31615,7,1,0
31622,33,1,0
31633,1.3,1,0
31634,28,1,0
31641,24,1,1
31644,13,1,2
31645,10,1,0
31656,9,1,0
31659,6,1,0
31667,11,1,0
31669,8,1,0
31670,26,1,0
31671,24.9,1,0
31684,9,1,0
31687,7.589583333333334,1,0
31696,0,1,0
31697,25,1,0
31708,34.02291666666667,1,0
31720,4.156944444444444,1,0
31723,134.99305555555554,1,6
31730,136.725,1,7
31738,5.64375,1,0
31739,15.416666666666666,1,0
31742,6.375,1,8
31749,17,1,0
31758,42,1,0
31780,8.032638888888888,1,0
31792,1.8840277777777779,1,10
31793,22,1,1
31794,15,1,0
31797,18,1,0
31803,11.76388888888889,1,0
31811,1.45,1,1
31817,10,1,1
31818,91.65486111111112,1,0
31819,11,1,0
31838,11,1,0
31854,8.55486111111111,1,0
31855,24,1,0
31856,106.90416666666667,1,0
31862,32,1,0
31891,31,1,0
31911,10.583333333333334,1,0
31915,20,1,2
31923,12,1,0
31949,17,1,0
31951,7.870833333333334,1,1
31953,20.75625,1,0
31963,11.766666666666667,1,0
31964,11.118055555555555,1,0
31968,9.11875,1,0
31972,5,1,0
31979,14.323611111111111,1,0
31987,17,1,0
31988,11.883333333333333,1,0
31997,3.1166666666666667,1,0
31999,8,1,0
32015,25,1,1
32021,20,1,0
32032,18,1,0
32036,20,1,0
32059,38.56875,1,1
32064,193.75,1,0
32066,9,1,0
32070,19,1,1
32077,10,1,0
32095,12.025,1,1
32110,14,1,1
32118,23,1,1
32132,10,1,0
32142,1.1666666666666667,1,0
32158,33,1,0
32171,1.0333333333333334,1,1
32183,16,1,0
32189,34,1,1
32192,9,1,0
32197,25,1,0
32202,25,1,0
32203,14.1,1,0
32221,25,1,1
32260,6,1,0
32266,9,1,0
32271,19,1,0
32277,66.17152777777778,1,2
32284,5.76875,1,1
32295,13,1,0
32298,1.1034722222222222,1,1
32301,4.45,1,0
32305,1.3833333333333333,1,0
32308,20.81875,1,0
32312,1.5215277777777778,1,0
32318,61.53888888888889,1,0
32325,210.5611111111111,1,2
32327,7,1,0
32329,12,1,0
32343,13,1,0
32344,17,1,1
32349,9,1,0
32352,6.026388888888889,1,0
32353,14,1,0
32357,19,1,0
32358,135.76527777777778,1,0
32362,19,1,0
32366,16,1,0
32367,10,1,0
32378,2.182638888888889,1,0
32388,7.954861111111111,1,0
32391,13,1,0
32393,76.13888888888889,1,0
32404,0,1,0
32406,2.761111111111111,1,3
32412,15,1,0
32436,15.033333333333333,1,0
32440,4.233333333333333,1,0
32441,9,1,0
32443,22,1,0
32471,10.001388888888888,1,1
32483,10,1,0
32485,10,1,0
32491,9,1,0
32492,16,1,0
32507,7.572916666666667,1,1
32514,14.040972222222223,1,0
32516,8,1,0
32518,20,1,0
32526,2.0083333333333333,1,0
32528,13,1,0
32531,12.283333333333333,1,10
32533,14.968055555555555,1,1
32534,7.9944444444444445,1,0
32538,378.78472222222223,1,1
32539,10,1,0
32558,1,1,0
32564,8,1,0
32569,21,1,0
32570,9,1,0
32573,15,1,0
32574,12,1,0
32580,21,1,0
32587,3.69375,1,0
32604,41.11875,1,5
32608,19,1,0
32615,1,1,0
32631,30,1,0
32642,7.429166666666666,1,0
32650,36,1,0
32653,10,1,0
32654,14.783333333333333,1,0
32661,1.1333333333333333,1,0
32685,14,1,0
32705,368.7090277777778,1,6
32711,4.206944444444445,1,0
32725,19,1,0
32728,1.1597222222222223,1,0
32729,18,1,1
32736,7.9944444444444445,1,0
32741,57.93958333333333,1,0
32751,13,1,0
32761,13.05,1,0
32769,14,1,1
32774,4.965277777777778,1,0
32775,1,1,0
32779,21.8625,1,0
32789,112.225,1,4
32795,11.166666666666666,1,0
32799,2.2152777777777777,1,1
32805,8,1,2
32814,21.990277777777777,1,0
32820,11,1,1
32823,0,1,0
32827,10,1,0
32851,20.757638888888888,1,1
32856,5.95,1,0
32857,12,1,1
32866,9.666666666666666,1,0
32873,17,1,1
32901,11,1,0
32906,11,1,0
32907,40.49930555555556,1,3
32908,39,1,0
32921,10,1,0
32928,7.3284722222222225,1,0
32929,7.083333333333333,1,0
32931,1.8666666666666667,1,0
32941,12,1,0
32963,9,1,0
32965,9,1,0
32967,8.183333333333334,1,3
32969,140.88819444444445,1,0
32970,1.9,1,0
33002,5.416666666666667,1,1
33010,43,1,0
33014,10,1,0
33016,2.5131944444444443,1,0
33020,1.0666666666666667,1,2
33022,68.50972222222222,1,0
33032,5.717361111111111,1,0
33041,70.66597222222222,1,0
33047,2.2333333333333334,1,0
33049,29,1,0
33050,1.3,1,0
33057,16.10902777777778,1,0
33062,8.263194444444444,1,0
33063,12,1,0
33081,10,1,0
33091,20,1,0
33094,6,1,0
33104,8.120833333333334,1,0
33107,7.910416666666666,1,0
33110,17,1,1
33112,8,1,0
33114,19,1,0
33117,9,1,0
33119,9.936805555555555,1,0
33126,16,1,0
33143,8,1,1
33151,12,1,0
33179,26,1,0
33187,19,1,0
33191,3.2,1,0
33201,15,1,0
33204,0,1,0
33206,15,1,0
33212,79.90694444444445,1,0
33214,9,1,0
33215,9,1,0
33222,48,1,2
33225,73.81319444444445,1,0
33242,2.55,1,0
33249,24,1,2
33253,40.19305555555555,1,0
33254,20,1,1
33256,10,1,0
33263,7.43125,1,0
33265,45.053472222222226,1,0
33266,22,1,6
33267,2.1333333333333333,1,0
33273,8.115277777777777,1,3
33298,21,1,0
33302,20.966666666666665,1,0
33309,21,1,0
33311,0,1,0
33312,12.7,1,0
33315,11,1,0
33332,23,1,1
33333,50.59305555555556,1,0
33340,12,1,0
33345,13,1,0
33361,12,1,0
33362,20,1,0
33367,11,1,0
33371,10,1,0
33376,33,1,0
33378,6.782638888888889,1,0
33387,10,1,0
33388,70.39930555555556,1,1
33391,47,1,0
33402,15,1,0
33422,43,1,0
33423,20,1,1
33439,39,1,0
33446,32,1,0
33487,3.438888888888889,1,0
33494,17,1,0
33502,11,1,0
33506,2.275,1,7
33524,11,1,0
33538,182.9763888888889,1,2
33542,24,1,0
33553,39,1,0
33559,31,1,0
33560,11,1,0
33563,31.040277777777778,1,5
33569,10.845138888888888,1,1
33572,8.130555555555556,1,0
33582,11,1,1
33598,29.215972222222224,1,0
33603,12,1,0
33625,19,1,0
33643,2.2333333333333334,1,1
33645,128.35486111111112,1,8
33651,189.26944444444445,1,2
33655,163.40555555555557,1,19
33658,9,1,0
33664,1.6333333333333333,1,7
33666,0,1,0
33692,17,1,0
33698,21,1,0
33711,3.497916666666667,1,0
33713,1.1166666666666667,1,3
33724,1.742361111111111,1,0
33732,11.197916666666666,1,1
33733,1.4166666666666667,1,0
33739,0,1,0
33740,8,1,0
33748,9,1,0
33756,11,1,0
33761,131.0361111111111,1,5
33766,2.9,1,10
33768,17,1,1
33770,1.0166666666666666,1,0
33772,27,1,5
33779,13,1,0
33780,23,1,9
33783,17.55,1,1
33784,21,1,0
33788,12,1,0
33803,7.966666666666667,1,3
33807,1.0243055555555556,1,0
33811,5.815972222222222,1,0
33813,9,1,0
33820,91.66180555555556,1,0
33859,27,1,0
33861,7,1,0
33862,10,1,0
33867,10.558333333333334,1,1
33871,9,1,0
33873,13,1,0
33875,6.083333333333333,1,8
33878,84.62013888888889,1,5
33882,8.177083333333334,1,0
33883,14.327777777777778,1,6
33885,16.29652777777778,1,0
33889,4,1,0
33893,14,1,0
33897,15.052083333333334,1,0
33907,17,1,0
33915,10,1,0
33917,7,1,0
33930,8.233333333333333,1,0
33934,10,1,0
33936,14.024305555555555,1,0
33938,38,1,0
33943,4,1,0
33946,21,1,0
33966,29,1,1
33980,14.63263888888889,1,1
34005,7.264583333333333,1,0
34010,19,1,0
34018,16,1,0
34047,51,1,0
34048,21,1,0
34066,3.5861111111111112,1,3
34069,0,1,0
34096,20.35,1,0
34106,17.229861111111113,1,6
34108,15,1,0
34117,1.0194444444444444,1,0
34122,6.636805555555555,1,0
34124,60.06388888888889,1,0
34128,6,1,0
34133,177.57430555555555,1,2
34143,2.066666666666667,1,0
34145,2.5166666666666666,1,0
34157,30.21736111111111,1,0
34158,128.11666666666667,1,0
34161,25.95625,1,0
34164,17,1,0
34168,28,1,1
34175,7.211111111111111,1,0
34177,0,1,0
34180,22,1,0
34181,94.08680555555556,1,10
34189,23,1,6
34211,52,1,0
34217,2.5,1,0
34226,110.0826388888889,1,0
34227,11.036111111111111,1,0
34235,20,1,0
34238,41,1,2
34243,212.39791666666667,1,4
34260,19,1,0
34261,8,1,0
34268,18,1,1
34272,7,1,0
34279,14,1,0
34288,7,1,0
34299,13,1,0
34327,26.53611111111111,1,0
34332,14,1,0
34338,17,1,5
34339,21,1,0
34350,0,1,0
34353,7.456944444444445,1,0
34358,2.9319444444444445,1,0
34374,8.216666666666667,1,0
34384,34,1,0
34391,0,1,0
34392,10.305555555555555,1,0
34395,13,1,0
34398,13,1,0
34399,4.122222222222222,1,0
34406,4.3,1,0
34407,33,1,0
34415,16,1,0
34422,14,1,3
34450,9,1,0
34455,17,1,0
34458,2.047222222222222,1,0
34486,23.65,1,0
34488,20,1,0
34491,1.4673611111111111,1,3
34493,60.12222222222222,1,4
34507,20,1,0
34508,1.1666666666666667,1,3
34509,1.0666666666666667,1,0
34517,15,1,0
34524,25,1,3
34526,7,1,0
34530,11,1,0
34539,34,1,0
34549,12,1,0
34550,11,1,0
34560,13,1,0
34565,30,1,1
34568,10.4,1,0
34574,10,1,0
34579,37,1,0
34583,54.138194444444444,1,0
34587,6,1,0
34593,6,1,0
34595,28,1,0
34597,7.035416666666666,1,0
34608,16,1,0
34615,18.683333333333334,1,0
34620,10,1,0
34624,31.914583333333333,1,0
34626,11.909722222222221,1,0
34628,9,1,0
34630,19,1,0
34653,11,1,0
34654,10.8,1,0
34663,22.716666666666665,1,0
34664,34,1,0
34672,20,1,0
34673,17,1,0
34674,1.1347222222222222,1,0
34679,9,1,0
34684,16,1,0
34691,28.836805555555557,1,11
34698,25.306944444444444,1,0
34707,71.64097222222222,1,0
34716,1.0333333333333334,1,0
34719,71.52847222222222,1,0
34726,10,1,0
34742,97.38888888888889,1,1
34745,11,1,0
34752,19,1,0
34767,340.9472222222222,1,5
34774,163.02083333333334,1,0
34778,12.828472222222222,1,0
34782,14,1,1
34786,1.3333333333333333,1,0
34799,10,1,0
34807,7.674305555555556,1,0
34812,11,1,0
34816,4,1,0
34819,20,1,0
34829,18,1,0
34843,42.24513888888889,1,2
34852,18.45,1,4
34853,7,1,0
34866,7,1,0
34867,13,1,0
34879,7,1,0
34889,21,1,0
34891,32,1,0
34892,116.94722222222222,1,0
34898,17,1,0
34902,20.933333333333334,1,1
34907,22.616666666666667,1,0
34908,43,1,0
34913,28,1,0
34915,18,1,0
34917,7,1,0
34922,14,1,0
34924,21,1,0
34938,9.284722222222221,1,0
34956,33,1,0
34969,29,1,0
34986,12.815277777777778,1,0
34997,59,1,0
34998,8,1,0
34999,5.408333333333333,1,0
35009,15,1,0
35013,107.12430555555555,1,0
35015,1.5666666666666667,1,0
35026,8,1,0
35031,8.845833333333333,1,0
35041,9,1,0
35043,10,1,0
35049,9,1,0
35062,1.8166666666666667,1,0
35064,1.0638888888888889,1,3
35069,13.98125,1,0
35072,10,1,0
35086,124.02083333333333,1,0
35105,11,1,0
35109,10.86111111111111,1,0
35113,5.4,1,0
35120,26,1,0
35127,15,1,0
35129,15.766666666666667,1,0
35130,6,1,0
35144,10,1,0
35147,52,1,0
35159,15,1,0
35160,80.57638888888889,1,0
35168,16,1,0
35179,1.6166666666666667,1,0
35180,15,1,0
35182,0,1,0
35187,59.09236111111111,1,0
35189,0,1,0
35190,2.15,1,1
35192,19,1,0
35193,16,1,0
35226,16,1,0
35228,40.65902777777778,1,0
35229,2.7069444444444444,1,0
35233,12.534722222222221,1,0
35252,14,1,4
35270,10,1,0
35271,9.154861111111112,1,0
35276,15,1,0
35282,46,1,0
35291,32,1,0
35308,24,1,4
35317,9,1,0
35327,33.928472222222226,1,1
35337,7.898611111111111,1,1
35359,8,1,0
35366,46.12916666666667,1,0
35369,42,1,3
35374,9.65,1,0
35375,55,1,0
35377,6.977083333333334,1,0
35382,16,1,0
35393,18,1,0
35411,84.5826388888889,1,0
35416,14,1,0
35419,15,1,0
35431,12,1,0
35432,9.004861111111111,1,0
35439,5.534027777777778,1,6
35440,20,1,0
